OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
-3.8499999999999934,1.8928571428571388,-0.0889285714285714,0.3,0.3,0.5333668778076425,0.317,0.0693376941149935,-1.3942601397746546,JT Thor,1630550,CHA,2022-23,26.75,1017781.0,1.2714,1,0.35,1,Bench / Role Player,-2.3187925127689653,-0.4833126505369317
-0.0692307692307849,0.276923076923083,-0.0669999999999999,0.5,0.8,0.5933594891789041,0.391,0.0806968905283309,-1.1019849127079095,Isaac Okoro,1630171,CLE,2023-24,35.74,9678893.0,1.0625,1,0.45,6,Bench / Role Player,-0.1115223712098874,-1.110537922946563
2.5,-3.0600000000000165,-0.0504666666666666,0.0,0.5,0.5938639378275626,0.387,0.1377764335759945,-2.52419595572656,Bojan Bogdanovic,202711,UTA,2021-22,37.2,925258.0,12.6927,1,0.2,6,Bench / Role Player,0.1956879982129939,-0.1517283186155937
0.6857142857142833,-1.964285714285708,-0.042,0.3,0.7,0.5665106732348111,0.346,0.1201002627257799,-1.3287186545960086,Keldon Johnson,1629640,SAS,2023-24,40.26,15398239.0,0.9614,1,0.45,6,Bench / Role Player,-0.1575079431824952,0.1938592878800628
1.792307692307702,2.069230769230757,0.0162307692307692,1.3,0.7,0.5715283425391153,0.336,0.0840146663532499,2.8924736021134443,Al Horford,201143,BOS,2021-22,48.09,4134071.0,5.475,1,0.2,4,Two-Way Big,0.6682172179469438,-0.942001315352318
2.135714285714286,-1.3500000000000083,-0.0144285714285714,0.2,0.6,0.5893287913267099,0.378,0.0907566338643133,-1.897562826670609,Amir Coffey,1629599,LAC,2021-22,37.54,1669826.0,7.2367,1,0.2,6,Bench / Role Player,-0.0833292603532682,-0.3971864232915768
4.57692307692308,-0.3769230769230773,0.2866923076923077,0.7,1.2,0.6012709014433152,0.364,0.1437037454449523,8.74579016664142,Tyrese Haliburton,1630169,IND,2023-24,81.04,40079866.0,1.3868,1,0.45,3,Elite Playmaker,3.615997410621064,1.8227078751051276
-2.8142857142857167,-2.164285714285711,0.012,0.8,0.5,0.5670017754878239,0.32,0.1270083977092725,-7.089824176105335,Zach Collins,1628380,SAS,2023-24,34.03,15909017.0,0.5389,1,0.45,6,Bench / Role Player,-0.8698897766588877,0.369528688804235
-0.4083333333333456,1.8333333333333288,-0.0515,1.7,0.8,0.5510253451835366,0.25,0.1107560943818908,0.0557901666414198,Evan Mobley,1630596,CLE,2021-22,46.08,33737289.0,0.6113,1,0.2,4,Two-Way Big,0.0151207004585993,-0.5953940951803314
3.6157894736842016,-1.7473684210526272,-0.0484210526315789,0.6,0.5,0.5719739428376335,0.359,0.1155387364532019,4.059059894161326,Duop Reath,1641871,POR,2023-24,43.66,1954852.0,9.3122,1,0.45,5,Perimeter Scorer,0.62095475630282,-0.6633058141798417
4.126666666666665,3.0533333333333417,0.0313333333333333,0.9,1.6,0.6201952747183473,0.417,0.1618709667014886,10.523580858326772,Kawhi Leonard,202695,LAC,2023-24,75.92,43994967.0,1.147,1,0.45,3,Elite Playmaker,4.077040908763505,-0.3450522951116431
-2.892857142857139,-1.0571428571428498,-0.0687142857142857,0.8,0.6,0.608586952204422,0.346,0.1472780424334701,-6.228675286995944,Naz Reid,1629675,MIN,2022-23,32.73,17239344.0,0.4219,1,0.35,6,Bench / Role Player,-0.252576999576483,-0.6941012310361605
5.308333333333323,1.3333333333333286,0.0890833333333333,1.5,1.1,0.610558124891758,0.371,0.2289592968344092,10.180250416166777,Joel Embiid,203954,PHI,2021-22,80.57,40158680.0,1.3724,1,0.2,3,Elite Playmaker,4.658428743623983,0.1314912033125536
0.0687499999999943,-2.825000000000003,-0.0644375,0.7,1.1,0.5408698954928411,0.311,0.118991377008425,-7.788652735843911,Kelly Oubre Jr.,1626162,PHI,2023-24,39.43,7375448.0,1.8947,1,0.45,2,Versatile Scorer,-0.5332811549979154,0.7897200866492671
4.135714285714286,4.649999999999992,0.0665714285714285,1.1,0.7,0.6344771608458987,0.3409974093264248,0.112302457469724,10.27578322782541,Isaiah Hartenstein,1628392,LAC,2021-22,62.43,20724893.0,1.784,0,0.2,4,Two-Way Big,2.493672350519048,-1.4258942174586406
6.233333333333334,-4.926666666666662,0.1399333333333333,0.2,0.9,0.5946799088244872,0.416,0.1581848557473135,-2.278652735843912,Jalen Brunson,1628973,NYK,2022-23,57.96,27951901.0,1.1629,1,0.35,3,Elite Playmaker,2.24007001879562,1.4148572496590264
-3.623076923076937,2.223076923076931,-0.0009230769230769,0.1,0.7,0.5863334819191649,0.41,0.096158691034743,-7.195313620163903,Miles McBride,1630540,NYK,2023-24,33.08,3812897.0,1.9995,1,0.45,6,Bench / Role Player,-0.922080963369406,-0.1647252745649492
-0.0062499999999943,-0.5562500000000057,0.0016249999999999,0.2,0.7,0.6052939220726996,0.395,0.1113740816613767,-2.5575472143345865,Duncan Robinson,1629130,MIA,2023-24,39.43,14812834.0,0.9434,1,0.45,6,Bench / Role Player,0.2024126293732349,-0.3004623081724111
4.107142857142847,-0.771428571428558,0.0729285714285714,0.1,0.6,0.5972552260957434,0.435,0.0662953300966275,4.914686379836097,Joe Ingles,204060,ORL,2023-24,46.53,2020490.0,10.4301,1,0.45,5,Perimeter Scorer,0.9670382065027828,-0.5484108151287138
-1.7230769230769312,1.8230769230769253,0.0506923076923076,0.1,0.9,0.5734892468085604,0.357,0.0923317687361782,-2.251983178003907,Andrew Nembhard,1629614,IND,2023-24,45.14,15927938.0,1.2358,1,0.45,2,Versatile Scorer,-0.3133975847662235,0.6405262386332415
5.038461538461547,-2.2538461538461547,-0.0067692307692307,1.7,0.7,0.6036673047397094,0.3409974093264248,0.1098674494626271,4.507985597324046,Jakob Poeltl,1627751,SAS,2021-22,49.44,14180190.0,1.6914,0,0.2,4,Two-Way Big,1.9047178351776972,-1.5191628718423802
-0.3692307692307679,-0.0769230769230659,-0.0788461538461538,0.9,0.3,0.567538335158817,0.283,0.1140752053669222,-0.3353448448359492,Jalen Smith,1630188,IND,2022-23,34.65,7199150.0,1.2771,1,0.35,6,Bench / Role Player,-0.7840963176708391,-0.7982182476967563
-1.7466666666666697,-1.086666666666673,-0.0166,1.0,0.8,0.590211047108157,0.39,0.1375191739762006,-1.0220456273479994,Christian Wood,1626174,HOU,2021-22,42.52,925258.0,18.4424,1,0.2,5,Perimeter Scorer,0.7283923782695302,-0.5218892440034245
-0.5357142857142918,-0.1285714285714192,-0.0582142857142857,1.1,0.4,0.6557408043258409,0.3558647214854111,0.102951306279157,-2.160877656494581,Trayce Jackson-Davis,1631218,GSW,2023-24,30.65,1954852.0,2.657,0,0.45,4,Two-Way Big,0.2665287444802741,-2.3302855442652373
0.7307692307692264,-0.2230769230769169,0.096,0.5,1.1,0.5318942810960591,0.325,0.1191443189655172,1.5424527856654136,Caris LeVert,1627747,CLE,2023-24,59.04,12410100.0,2.7062,1,0.45,2,Versatile Scorer,0.6896345192391197,1.7330447190397698
1.438461538461539,-2.976923076923072,-0.1014615384615384,0.9,0.6,0.6133491722163099,0.371,0.1220564852710456,-4.287578439006633,John Collins,1628381,UTA,2023-24,31.61,23387725.0,0.2631,1,0.45,6,Bench / Role Player,0.2589204483039928,-1.4363998304400212
4.566666666666677,-1.2733333333333263,0.0306666666666666,0.5,0.9,0.6288328168524863,0.394,0.1106745757660375,1.5290911188333722,Kelly Olynyk,203482,UTA,2022-23,50.33,10754828.0,2.3128,1,0.35,5,Perimeter Scorer,1.7730008536374775,-0.6386241896273654
3.2153846153846075,-0.1923076923076934,-0.0931538461538461,0.4,0.6,0.6183784701776559,0.422,0.1125448815723333,2.4713472641560887,Rui Hachimura,1629060,LAL,2023-24,39.22,16066310.0,0.8567,1,0.45,5,Perimeter Scorer,0.9606263399585794,-1.722496996269143
3.771428571428558,0.3857142857142861,-0.0869285714285714,0.2,0.6,0.5589656882876589,0.36,0.0715476081008203,7.7235808583267715,Reggie Bullock Jr.,203493,DAL,2021-22,42.97,925258.0,18.9288,1,0.2,5,Perimeter Scorer,0.0881657674847899,-0.9365829203576114
4.691666666666649,1.73333333333332,0.2095,0.1,1.3,0.5744399785807439,0.383,0.1562476741739623,12.985783227825408,Darius Garland,1629636,CLE,2021-22,84.63,28684771.0,2.0629,1,0.2,3,Elite Playmaker,3.527413221312273,2.034429465117821
3.009090909090901,-0.5454545454545467,-0.0819090909090909,1.2,0.8,0.6518531475049244,0.3503689839572192,0.1056002098957977,4.023580858326772,Jarrett Allen,1628386,CLE,2022-23,43.22,15998111.0,1.1104,0,0.35,4,Two-Way Big,1.5933214978652357,-2.310177443881129
0.8800000000000097,0.3533333333333246,-0.0747333333333333,0.6,0.8,0.5526356918943126,0.348,0.0729479113300492,1.139091118833372,Dorian Finney-Smith,1627827,BKN,2023-24,39.16,11174722.0,1.2263,1,0.45,0,Defensive Wing,-0.4075267241266895,-0.632824196835229
-4.053846153846152,0.7153846153846217,0.0743076923076923,0.1,0.7,0.5258161444561825,0.333,0.1077923096135174,-6.060886330014595,Reggie Jackson,202704,DEN,2022-23,41.08,1017781.0,15.351,1,0.35,1,Bench / Role Player,-1.387419397836783,1.7250264390016343
1.326666666666668,1.3533333333333388,0.1513333333333333,0.3,1.1,0.5252439449415071,0.273,0.1255333028410201,0.780250416166776,Russell Westbrook,201566,LAC,2023-24,65.36,2020490.0,19.7497,1,0.45,2,Versatile Scorer,0.582936903674008,2.6006186626656373
1.9266666666666623,1.7533333333333303,-0.0586666666666666,1.2,0.3,0.6494486452463203,0.3558647214854111,0.1071590264656428,1.1646863798360971,Ivica Zubac,1627826,LAC,2023-24,36.56,16624801.0,0.6679,0,0.45,4,Two-Way Big,0.8178021086157385,-2.62620053123178
3.76428571428572,2.6285714285714192,0.1027857142857142,0.1,0.7,0.5767401581958553,0.395,0.1343804568596343,1.6490911188333723,Immanuel Quickley,1630193,TOR,2023-24,58.41,28596729.0,1.1524,1,0.45,5,Perimeter Scorer,1.3843029764379151,0.7084506807402341
5.678571428571416,-0.7428571428571473,0.1514285714285714,0.4,0.9,0.6073104950881054,0.364,0.1755127330804624,5.956911300486768,Devin Booker,1626164,PHX,2023-24,70.66,46759843.0,0.9667,1,0.45,3,Elite Playmaker,3.0489760853500125,1.1321062369330703
3.52941176470587,-1.0999999999999943,0.1289411764705882,1.0,1.6,0.6211158528520774,0.345,0.1975148412069606,4.533549633654726,Shai Gilgeous-Alexander,1628983,OKC,2022-23,78.02,30662820.0,1.7143,1,0.35,3,Elite Playmaker,3.954442392585563,1.3033048321755567
0.6857142857142833,-0.4642857142857082,0.008,0.3,1.1,0.5776507945600053,0.372,0.1322820319542412,2.1490598941613257,Devin Vassell,1630170,SAS,2023-24,53.26,23757282.0,1.1703,1,0.45,5,Perimeter Scorer,1.0779563383639792,0.5590756926597705
9.446153846153848,1.5153846153846189,-0.0076923076923076,0.8,0.8,0.6102813747310435,0.347,0.1257179631945949,17.440250416166776,Aaron Gordon,203932,DEN,2022-23,69.44,18271007.0,2.4073,1,0.35,5,Perimeter Scorer,3.3998939377588964,-1.2776319996119754
4.9466666666666725,-0.9933333333333394,0.0891333333333333,0.6,1.3,0.5646918462139803,0.344,0.1451258044769929,5.791347264156089,Pascal Siakam,1627783,TOR,2021-22,69.76,33123841.0,1.3375,1,0.2,3,Elite Playmaker,2.482001801636723,1.3327014044945449
3.389473684210529,-2.352631578947367,0.154157894736842,0.1,1.3,0.5410975103285675,0.285,0.1022674294520992,4.284623930492005,Tre Jones,1630200,SAS,2022-23,66.55,6399244.0,6.4217,1,0.35,2,Versatile Scorer,1.098811043443111,2.5829630462619746
-1.2399999999999949,0.8333333333333286,-0.0740666666666666,0.5,0.4,0.607697603341869,0.278,0.0820391764511523,-1.7842167721745907,Wenyen Gabriel,1629117,LAL,2022-23,30.34,1017781.0,4.7987,1,0.35,6,Bench / Role Player,-1.1700137008647218,-1.1387648526442258
2.809090909090898,-2.145454545454556,0.050090909090909,0.4,1.5,0.6103407926262698,0.386,0.1892056457141436,0.523580858326772,Donovan Mitchell,1628378,CLE,2022-23,65.66,37110898.0,1.0833,1,0.35,3,Elite Playmaker,2.8551537246363554,1.214409489328971
5.678571428571416,-1.828571428571422,0.0599285714285714,0.4,1.1,0.5746830369077768,0.383,0.1798757905521341,3.4002816408388234,Devin Booker,1626164,PHX,2021-22,66.15,38644482.0,1.053,1,0.2,3,Elite Playmaker,2.643302698174052,1.1891968260018655
2.73846153846155,-1.4538461538461576,0.2502307692307692,0.3,2.0,0.5361417007956819,0.327,0.1436859758132427,3.297985597324047,Dejounte Murray,1627749,SAS,2021-22,85.21,22398230.0,2.6678,1,0.2,3,Elite Playmaker,2.7826747219644363,3.921920752824944
1.978571428571413,0.5571428571428498,-0.0475714285714285,0.4,1.0,0.5790628988686867,0.378,0.0938081896167272,0.6080168219960929,Eric Gordon,201569,PHX,2023-24,45.23,2020490.0,9.7867,1,0.45,5,Perimeter Scorer,0.5029879720446574,-0.4374523548241986
4.421428571428578,1.6428571428571246,0.1668571428571428,0.4,1.2,0.5847450440003568,0.384,0.142677790736087,11.9935999400708,Jrue Holiday,201950,MIL,2022-23,77.96,25916940.0,2.0259,1,0.35,3,Elite Playmaker,3.261181670443136,1.166980417065446
6.164285714285711,-4.571428571428584,-0.0102142857142857,0.3,0.9,0.5654963250787916,0.323,0.0910449083376854,-5.567580173710636,Bruce Brown,1628971,TOR,2023-24,41.92,2020490.0,8.1485,1,0.45,2,Versatile Scorer,0.0950534295657723,0.6096890106301067
6.349999999999994,-0.5285714285714249,0.1665714285714285,0.4,1.6,0.5888060537402386,0.411,0.1360141984139951,10.733591266550787,Jrue Holiday,201950,MIL,2021-22,81.14,23560931.0,2.3634,1,0.2,3,Elite Playmaker,3.91575267363544,1.398676148356895
-0.1666666666666714,1.7733333333333263,-0.0490666666666666,0.2,0.3,0.5679283363132656,0.344,0.1062025988905806,-0.1686596746599216,Obi Toppin,1630167,NYK,2022-23,36.07,11198678.0,0.9478,1,0.35,6,Bench / Role Player,-0.8126124202991691,-0.4942497527603691
-0.4124999999999943,0.4375,-0.0656249999999999,0.9,0.7,0.6333152415272681,0.3503689839572192,0.0880308185722902,0.8001688850786561,Jalen Duren,1631105,DET,2022-23,36.27,5185903.0,2.0853,0,0.35,4,Two-Way Big,0.3219921062016111,-1.8508641842691207
-1.3166666666666489,-4.141666666666652,-0.0655833333333333,0.1,0.3,0.5434517117738547,0.366,0.1021689218134846,-6.501990116819917,Jordan Hawkins,1641722,NOP,2023-24,23.78,4171884.0,0.0,1,0.45,6,Bench / Role Player,-1.7753387191332013,0.1847986753940212
1.3000000000000114,-0.5230769230769141,-0.0713076923076923,0.1,0.8,0.5508771821619158,0.342,0.0677578934059156,-2.081981443299904,Austin Rivers,203085,DEN,2021-22,35.86,925258.0,11.2444,1,0.2,6,Bench / Role Player,-0.9707489636586716,-0.060199140355637
-5.299999999999997,-1.3812500000000083,-0.0266249999999999,0.1,0.5,0.5289322415164733,0.27,0.1121336352014923,-9.59756282667061,Cam Thomas,1630560,BKN,2021-22,28.06,4972359.0,0.5237,1,0.2,1,Bench / Role Player,-2.6113930512828767,1.384698271040411
-3.684615384615384,3.007692307692309,-0.0701538461538461,0.3,0.3,0.5559620568769077,0.356,0.0733869915077518,-2.441990116819917,Max Christie,1631108,LAL,2023-24,27.27,6787795.0,0.2672,1,0.45,6,Bench / Role Player,-1.8847937176578735,-0.8581744876010553
-1.4916666666666742,1.1333333333333258,-0.0179166666666666,0.1,0.5,0.516589317592082,0.289,0.0878201839906539,-4.691972769779891,Furkan Korkmaz,1627788,PHI,2021-22,35.66,925258.0,11.0283,1,0.2,1,Bench / Role Player,-1.9651450733121665,0.9611466256975104
-1.1285714285714334,-2.3142857142857167,0.1230714285714285,0.2,0.7,0.5462477875868081,0.339,0.113619539818056,-0.6319901168199171,Spencer Dinwiddie,203915,DAL,2021-22,48.45,925258.0,24.8514,1,0.2,2,Versatile Scorer,-0.1536213678808395,1.7132102873176296
0.5894736842105175,-0.1526315789473642,-0.0528421052631579,0.3,0.7,0.6009570491667798,0.394,0.0991579131125186,2.7935080007586643,Keita Bates-Diop,1628966,SAS,2022-23,40.18,1017781.0,14.4668,1,0.35,5,Perimeter Scorer,0.3824536046804149,-0.9705780082848166
4.178571428571416,0.3714285714285665,-0.0720714285714285,0.4,1.4,0.545591868903564,0.348,0.0796564128599203,2.610278171430817,Jae Crowder,203109,PHX,2021-22,52.77,925258.0,29.5204,1,0.2,5,Perimeter Scorer,0.7278713949391244,0.1471512367621125
-2.646666666666661,-2.286666666666676,-0.0085999999999999,0.3,0.7,0.5490708076897574,0.343,0.1284825689994032,-4.7465093462813615,Jalen Green,1630224,HOU,2021-22,37.5,24422286.0,0.4932,1,0.2,2,Versatile Scorer,-0.817353197645397,0.917767412754637
0.7857142857142776,-2.485714285714294,0.0110714285714285,0.4,1.1,0.5805264025649061,0.335,0.1782216055874261,-4.318633654099884,Jaylen Brown,1627759,BOS,2022-23,52.37,42508792.0,0.6331,1,0.35,2,Versatile Scorer,1.0410877537904013,1.3165384303106529
-0.0454545454545467,-3.3999999999999915,0.0123636363636363,0.6,0.9,0.546358931623328,0.335,0.0584604056836961,-3.2186683481799347,Patrick Beverley,201976,CHI,2022-23,36.97,1017781.0,11.3128,1,0.35,2,Versatile Scorer,-0.8036102950277545,0.4259004276193899
-2.028571428571439,3.285714285714292,-0.0369285714285714,0.2,0.7,0.572144309415469,0.359,0.0743787602240109,-0.4019727697798917,Josh Green,1630182,DAL,2021-22,37.71,9938253.0,1.233,1,0.2,0,Defensive Wing,-0.8571388244082223,-0.5056272842110067
0.3799999999999954,-3.626666666666665,-0.0991333333333333,0.4,0.7,0.5373282578724193,0.35,0.0891964908068216,-1.989822441401331,Oshae Brissett,1629052,IND,2021-22,32.09,925258.0,7.1699,1,0.2,6,Bench / Role Player,-0.98484474569741,-0.0647900753123482
-3.270588235294128,4.0,0.0239411764705882,0.2,0.6,0.5113491206204126,0.315,0.1022698241240825,1.3357676154893865,Tre Mann,1630544,OKC,2022-23,46.28,6399244.0,3.2541,1,0.35,0,Defensive Wing,-1.167604493643711,1.0502440681694638
1.6312500000000083,-3.0250000000000057,0.0944375,0.3,0.6,0.6001948406239231,0.389,0.1704553347371941,-2.0186596746599217,Zach LaVine,203897,CHI,2021-22,50.2,34541241.0,0.7164,1,0.2,3,Elite Playmaker,1.305475549255002,0.8862264984826537
-2.945454545454538,3.700000000000003,-0.0676363636363636,0.4,0.7,0.5954638596769938,0.3503689839572192,0.1167109164966907,0.982437173329391,Andre Drummond,203083,CHI,2022-23,40.63,3999528.0,3.7939,0,0.35,0,Defensive Wing,-0.2111005059660656,-0.824894345034538
0.9823529411764724,-3.123529411764707,-0.0636470588235294,0.8,0.6,0.6110789841500573,0.3503689839572192,0.1411592453386632,-5.2653292324999255,Deandre Ayton,1629028,PHX,2022-23,34.98,26920673.0,0.3538,0,0.35,6,Bench / Role Player,0.3005116402223403,-0.7482328768279759
-0.0058823529411853,-2.9176470588235333,-0.105235294117647,1.1,0.4,0.6765002982677957,0.3558647214854111,0.0886215390730812,-1.4531702306013523,Nick Richards,1630208,CHA,2023-24,24.38,4399497.0,0.0,0,0.45,4,Two-Way Big,0.1989531491389644,-2.92645757456687
1.99333333333334,0.713333333333324,-0.0435333333333333,0.7,1.9,0.5845743437788276,0.387,0.1122382740055348,2.449106731169396,OG Anunoby,1628384,TOR,2022-23,61.23,31651436.0,1.1302,1,0.35,5,Perimeter Scorer,2.113131958497997,0.1410875234834723
-4.899999999999992,0.276923076923083,-0.0693076923076923,0.4,0.6,0.5792241011697655,0.266,0.0973096489965206,-8.455329232499924,JaMychal Green,203210,DEN,2021-22,26.75,925258.0,1.3985,1,0.2,1,Bench / Role Player,-2.098194179368176,0.0040254210696584
2.2071428571428555,-2.6785714285714306,-0.0210714285714285,1.1,0.4,0.6162056504126228,0.376,0.1595972634568693,-1.3508932688306048,Christian Wood,1626174,DAL,2022-23,40.95,1017781.0,15.2233,1,0.35,4,Two-Way Big,1.2277311155099917,-1.0643055125293075
5.207142857142856,-3.857142857142847,0.1282857142857142,0.2,1.1,0.5816511796825317,0.385,0.0936458399288876,2.8013316518200653,Mike Conley,201144,MIN,2022-23,57.78,9198811.0,3.5139,1,0.35,5,Perimeter Scorer,1.660437964203836,1.1103263715065494
-2.484615384615396,-0.2615384615384641,-0.026,0.5,0.6,0.5921615069755641,0.37,0.115471493860235,-4.911990116819917,Jonathan Kuminga,1630228,GSW,2022-23,33.82,19037407.0,0.4393,1,0.35,6,Bench / Role Player,-0.513336390420975,-0.409011877383783
4.049999999999997,1.2714285714285722,0.1735714285714285,1.4,1.1,0.6253942039747162,0.293,0.2126340293514035,8.224696788060113,Giannis Antetokounmpo,203507,MIL,2021-22,81.85,39360171.0,1.4328,1,0.2,3,Elite Playmaker,4.120749967344771,0.9171106513974024
3.899999999999992,-3.3600000000000136,0.1305333333333333,0.2,1.5,0.5710356334686568,0.355,0.1838734739769075,-1.5619814432999042,Donovan Mitchell,1628378,UTA,2021-22,69.82,33737289.0,1.315,1,0.2,3,Elite Playmaker,2.453189785121212,2.675663621302552
0.9545454545454533,3.200000000000003,0.0303636363636363,0.7,1.5,0.5839491011294664,0.364,0.0636504520231118,8.159106731169395,Alex Caruso,1627936,CHI,2022-23,60.82,14479890.0,2.4423,1,0.35,5,Perimeter Scorer,1.544287312618046,-0.2770529837142512
3.9625000000000057,-2.231250000000003,-0.0577499999999999,0.3,0.5,0.5650278217891584,0.35,0.1090503696053075,-1.6019987903399304,De'Andre Hunter,1629631,ATL,2022-23,38.11,18640656.0,0.6788,1,0.35,6,Bench / Role Player,-0.1309504074147657,-0.2371147930258942
3.49166666666666,-0.6666666666666714,-0.0855,0.3,0.8,0.5820559564435018,0.35,0.0715928826425507,1.6113316518200655,Isaac Okoro,1630171,CLE,2021-22,39.39,7999081.0,1.742,1,0.2,5,Perimeter Scorer,-0.0002107052274335,-0.8779236718232339
-1.414285714285711,-0.585714285714289,0.0710714285714285,0.3,0.7,0.6083832797964549,0.444,0.1356694713946094,-4.008633654099883,Malcolm Brogdon,1627763,BOS,2022-23,42.76,1017781.0,17.0017,1,0.35,6,Bench / Role Player,0.7235633483709706,0.0928122306511564
2.0846153846153754,-5.892307692307682,0.1844615384615384,0.3,1.1,0.5774851293782101,0.414,0.0929751058298918,-4.4498449925533645,Tyus Jones,1626145,WAS,2023-24,50.22,6159295.0,4.0206,1,0.45,2,Versatile Scorer,0.9977619697918632,1.6797624604547636
