OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
0.0552886121553839,-2.271859335839601,-0.051820508302005,0.7,1.1,0.5445939829822238,0.3390717087312415,0.1198106762560892,-6.249124893533561,Kelly Oubre Jr.,1626162,PHI,2023-24,32.87,7375448.0,2.1344,1,0.45,6,Versatile Scorer,-0.8376029362156938,1.229241368663846
2.9315114305680345,3.296051712089441,0.0471877142191607,1.1,0.7,0.620409909551668,0.3565358014459358,0.1098125539906452,7.294414771836395,Isaiah Hartenstein,1628392,LAC,2021-22,54.92,20724893.0,1.6584,0,0.2,4,Two-Way Big,2.431457529279164,-1.3880811599702232
5.151157407407409,-4.071342592592589,0.1156393518518518,0.2,0.9,0.5931077493831829,0.3944063773001826,0.1577666613359266,-1.8681593368797784,Jalen Brunson,1628973,NYK,2022-23,50.62,27951901.0,1.2069,1,0.35,0,Elite Playmaker,2.4930619595142223,1.1041930148874022
-2.630996714129254,1.6143483023001153,-0.000670317634173,0.1,0.7,0.5844281237231291,0.3923329207920791,0.0958462122905931,-5.210501085663797,Miles McBride,1630540,NYK,2023-24,21.22,3812897.0,1.0732,1,0.45,1,Bench / Role Player,-1.1147324699277612,-0.5736942092849735
-0.004950083194671,-0.4405574043261276,0.0012870216306156,0.2,0.7,0.6013262889602597,0.3876919157608696,0.1106440371686877,-2.012903147763705,Duncan Robinson,1629130,MIA,2023-24,28.6,14812834.0,0.7745,1,0.45,1,Bench / Role Player,0.1197749401230867,-0.6704403787332345
-2.035415072685537,0.6023814078041352,0.0382987758224942,0.2,0.9,0.554925406259976,0.3650144229909983,0.0965570206892358,-0.7417367190612308,Gabe Vincent,1629216,MIA,2021-22,36.89,8362676.0,1.9539,1,0.2,6,Versatile Scorer,-0.5998829278436021,0.8697957400707286
2.877164761448415,-0.5404065986720421,0.0510884386337189,0.1,0.6,0.5917340552505371,0.3977156190926276,0.0656824801328096,3.4569294135349486,Joe Ingles,204060,ORL,2023-24,35.81,2020490.0,9.2463,1,0.45,3,Perimeter Scorer,0.8668615488298371,-0.9451911307773184
-1.3314685314685375,1.4087412587412604,0.0391713286713286,0.1,0.9,0.5737565579665892,0.367468023255814,0.0923748058326208,-1.725451654544968,Andrew Nembhard,1629614,IND,2023-24,36.07,15927938.0,1.1892,1,0.45,2,Defensive Wing,-0.434309392213311,0.4801394551888065
4.019355240229033,-1.797971122728405,-0.0054000497883993,1.7,0.7,0.5981619331995763,0.3565358014459358,0.1088654718423228,3.6025577562161795,Jakob Poeltl,1627751,SAS,2021-22,44.09,14180190.0,1.6601,0,0.2,4,Two-Way Big,1.9925175697092656,-1.337220139282755
0.317542761501716,-0.4433615915307064,-0.0014379294860455,0.1,0.9,0.5471427037671773,0.3485094533341889,0.0930142596404201,-0.3235662885212902,Gabe Vincent,1629216,MIA,2022-23,38.42,9198914.0,2.3411,1,0.35,6,Versatile Scorer,-0.6022621880752981,1.091514431485698
-0.2654209488217576,-0.0552960310045251,-0.0566784317796463,0.9,0.3,0.5689125930473486,0.3319883132397554,0.114351431202517,-0.2345763866556042,Jalen Smith,1630188,IND,2022-23,29.09,7199150.0,1.6955,1,0.35,5,Bench / Role Player,-0.8913780670884981,-0.3383088995977103
-1.4100441977592788,-0.8772412375372649,-0.0134008017267961,1.0,0.8,0.5871727511838927,0.3774060310888763,0.1368112510258469,-0.8275335788322364,Christian Wood,1626174,HOU,2021-22,33.08,925258.0,13.5422,1,0.2,1,Bench / Role Player,0.4955574278629894,-0.5994993496434621
-0.3712636822902091,-0.0891032837496427,-0.0403439868088689,1.1,0.4,0.639187088444785,0.3699023307479622,0.1003523728858312,-1.4857146073520129,Trayce Jackson-Davis,1631218,GSW,2023-24,21.11,1954852.0,2.037,0,0.45,4,Two-Way Big,0.1356157282246612,-2.3680419784994453
0.5821422313449613,-0.1777065758842475,0.0764751057598438,0.5,1.1,0.536824910905555,0.3466137053270398,0.1202487800428443,1.241524219933266,Caris LeVert,1627747,CLE,2023-24,54.47,12410100.0,3.009,1,0.45,6,Versatile Scorer,0.6596667086601086,1.9860263816746129
1.139280686036094,-2.357762703186992,-0.080358889031102,0.9,0.6,0.608687377509402,0.3727533591205212,0.121128788124371,-3.3918596128301988,John Collins,1628381,UTA,2023-24,21.83,23387725.0,0.201,1,0.45,1,Bench / Role Player,0.1000944171557345,-1.4984238230459992
3.6327116055846496,-1.0129166666666611,0.0243948516579406,0.5,0.9,0.6209262377398136,0.3803540889220599,0.1092830178422071,1.2211585196462549,Kelly Olynyk,203482,UTA,2022-23,42.17,10754828.0,2.3511,1,0.35,3,Perimeter Scorer,1.838607318030469,-0.8789129084493659
2.523129918651786,-0.1509048994408975,-0.0730983332891703,0.4,0.6,0.6126859177305614,0.3967582451140065,0.1115088370269621,1.9534224415908568,Rui Hachimura,1629060,LAL,2023-24,28.52,16066310.0,0.7091,1,0.45,3,Perimeter Scorer,0.9496078026021338,-2.1449719831645133
2.98702163061563,0.3054908485856908,-0.0688485856905158,0.2,0.6,0.5594860497482411,0.3605031443183396,0.0716142143677748,6.134639523139078,Reggie Bullock Jr.,203493,DAL,2021-22,36.53,925258.0,17.2709,1,0.2,2,Defensive Wing,0.0677053076844275,-0.8185008241687138
3.8903846153846007,1.4373001776198824,0.173719838775789,0.1,1.3,0.5733862780171428,0.3751034902765811,0.1559610676206628,10.780419665148894,Darius Garland,1629636,CLE,2021-22,82.12,28684771.0,2.1464,1,0.2,0,Elite Playmaker,3.996705196205012,1.8062098229440349
2.455297676410744,-0.445069065210409,-0.0668345379590962,1.2,0.8,0.6413484183235274,0.3635862152809072,0.1038984437684114,3.3010694473043225,Jarrett Allen,1628386,CLE,2022-23,35.21,15998111.0,1.1455,0,0.35,4,Two-Way Big,1.6277468175003642,-2.4166246891850616
0.6990194142810212,0.2806668860370667,-0.0593636941976527,0.6,0.8,0.5562282639390042,0.3595327882670263,0.0734221308399485,0.9096095787801274,Dorian Finney-Smith,1627827,BKN,2023-24,31.36,11174722.0,1.2736,1,0.45,2,Defensive Wing,-0.5318363760399736,-0.554982387868104
-3.115108159717273,0.5497249693618768,0.0571004645595234,0.1,0.7,0.5327009248984562,0.3496135195806192,0.1092036896041835,-4.646625535357474,Reggie Jackson,202704,DEN,2022-23,33.66,1017781.0,16.4829,1,0.35,5,Bench / Role Player,-1.6599415263655308,1.93468384629092
0.9999014778325132,1.0200000000000042,0.1140591133004926,0.3,1.1,0.5318767656597814,0.3362594860710855,0.1271185469926877,0.6054572854058303,Russell Westbrook,201566,LAC,2023-24,60.87,2020490.0,21.6492,1,0.45,6,Versatile Scorer,0.7103162282963594,2.725757015863316
1.5069501568490729,1.3713767863367003,-0.0458863715580341,1.2,0.3,0.6377266824856256,0.3699023307479622,0.1052249026101282,0.9266608678101186,Ivica Zubac,1627826,LAC,2023-24,27.23,16624801.0,0.6076,0,0.45,4,Two-Way Big,0.7932934572393744,-2.770894336036238
3.007066991585824,2.0998114855855365,0.0821094762977608,0.1,0.7,0.5765747016573325,0.3872630178365938,0.1343419054861584,1.322172904543738,Immanuel Quickley,1630193,TOR,2023-24,50.49,28596729.0,1.1666,1,0.45,3,Perimeter Scorer,1.559341674760583,0.3153346677536227
4.715448730374094,-0.6168637332816475,0.1257452994766427,0.4,0.9,0.6047708384108049,0.3679733995257854,0.1747787723007226,4.964037827306028,Devin Booker,1626164,PHX,2023-24,66.9,46759843.0,1.0644,1,0.45,0,Elite Playmaker,3.445765975867653,0.99780510173743
2.923816060398068,-0.9112560054907296,0.1068167467398764,1.0,1.6,0.6177218711744403,0.358824037867874,0.196435555033472,3.7647708542753024,Shai Gilgeous-Alexander,1628983,OKC,2022-23,74.22,30662820.0,1.8699,1,0.35,0,Elite Playmaker,4.234197780833781,1.2163510876583
0.5610752196763519,-0.3798946799891929,0.0065458775628908,0.3,1.1,0.5774200054116766,0.3728482646726863,0.1322291812392739,1.7543245745912013,Devin Vassell,1630170,SAS,2023-24,45.38,23757282.0,1.1892,1,0.45,3,Perimeter Scorer,1.061348504573746,0.3929634426069664
7.59657798342009,1.2186692693271668,-0.0061861384229805,0.8,0.8,0.6061678425064332,0.3596147355422926,0.1248705755563252,14.043966240933758,Aaron Gordon,203932,DEN,2022-23,66.6,18271007.0,2.721,1,0.35,3,Perimeter Scorer,3.8889145976599098,-1.362360799967253
4.142905671822874,-0.8319311928593145,0.0746504701243554,0.6,1.3,0.5644825931830356,0.3533996181782274,0.1450720264480401,4.865432508782552,Pascal Siakam,1627783,TOR,2021-22,67.18,33123841.0,1.4077,1,0.2,0,Elite Playmaker,2.71046393614986,1.5083538847622162
1.4632364229514574,-0.994494019062232,-0.0468742403889208,0.2,0.4,0.5970312650870635,0.3919505094614265,0.1056745339204102,-0.6784124303592807,Max Strus,1629622,MIA,2021-22,22.74,11588816.0,0.189,1,0.2,1,Bench / Role Player,-0.0574211423274702,-1.4125344025976698
2.707651652465572,-1.8793793302051385,0.123147697050802,0.1,1.3,0.545411518935415,0.3367395203726845,0.1030827770787934,3.421117978073478,Tre Jones,1630200,SAS,2022-23,63.55,6399244.0,7.2924,1,0.35,6,Versatile Scorer,1.3260290966694126,2.799848147865743
-0.833921928215873,0.5604314033708814,-0.0498111431316042,0.5,0.4,0.6003089342747819,0.357470531575462,0.0810417061270955,-1.189814260900528,Wenyen Gabriel,1629117,LAL,2022-23,21.04,1017781.0,4.0834,1,0.35,1,Bench / Role Player,-1.0273603906264877,-1.285350158847519
2.33044264895409,-1.7798850004956954,0.041555789630217,0.4,1.5,0.6077918519764701,0.3807157511017322,0.1884154741127057,0.4526560334532135,Donovan Mitchell,1628378,CLE,2022-23,58.26,37110898.0,1.1149,1,0.35,0,Elite Playmaker,2.9910901302170685,0.8835059156560413
4.680930629454864,-1.507318542315023,0.0494000100391526,0.4,1.1,0.5737634971784465,0.3753223609265236,0.1795879746168537,2.831023983411993,Devin Booker,1626164,PHX,2021-22,61.11,38644482.0,1.0496,1,0.2,0,Elite Playmaker,2.861328883288988,1.0870602407726264
2.260778462397228,-1.2002447454861664,0.2065818072521952,0.3,2.0,0.5382859312321188,0.3431282723423632,0.1442606295702078,2.729306212684788,Dejounte Murray,1627749,SAS,2021-22,84.25,22398230.0,2.844,1,0.2,0,Elite Playmaker,2.948016390710721,4.2463842288523646
1.564713616370231,0.4406052782558749,-0.0376209122203097,0.4,1.0,0.5785222501590045,0.3765349174816626,0.0937206045257587,0.495899879652439,Eric Gordon,201569,PHX,2023-24,36.33,2020490.0,9.5036,1,0.45,3,Perimeter Scorer,0.4600128343286114,-0.6415781389633298
3.5978259018382754,1.336833533800958,0.1357757884764814,0.4,1.2,0.5839204565357808,0.3777256412190605,0.1424765913947305,9.78292154537354,Jrue Holiday,201950,MIL,2022-23,73.71,25916940.0,2.1926,1,0.35,0,Elite Playmaker,3.655690892623416,0.8638738303877089
4.859730200384561,-3.603971411640938,-0.0080526236228851,0.3,0.9,0.5669097647652619,0.3547044914448669,0.0912724721272071,-4.38584864126512,Bruce Brown,1628971,TOR,2023-24,35.42,2020490.0,9.0532,1,0.45,6,Versatile Scorer,0.1615220998226673,0.7254554306086312
5.175943867174495,-0.4308434715083355,0.135773915615871,0.4,1.6,0.5860947846657544,0.3887669491779942,0.1353878952577892,8.770020867934573,Jrue Holiday,201950,MIL,2021-22,76.59,23560931.0,2.3785,1,0.2,0,Elite Playmaker,4.327748384594179,1.0161720440385675
-0.1129690486930031,1.201990678093515,-0.0332580879352192,0.2,0.3,0.5694059468400067,0.3562156650584482,0.1064789120590812,-0.1037675572475092,Obi Toppin,1630167,NYK,2022-23,28.43,11198678.0,1.031,1,0.35,2,Defensive Wing,-0.9397363425197152,-0.3232289438079916
-0.3173793986071994,0.336614513674307,-0.050492177051146,0.9,0.7,0.6226583403583004,0.3635862152809072,0.0865495093098037,0.6112110608495824,Jalen Duren,1631105,DET,2022-23,27.09,5185903.0,1.968,0,0.35,4,Two-Way Big,0.1679175462221433,-1.876014895531605
-0.9198651879532954,-2.8934999899543827,-0.0458186014505856,0.1,0.3,0.5488830922421548,0.3698955479452055,0.1031900213415251,-4.530905954790627,Jordan Hawkins,1641722,NOP,2023-24,15.64,4171884.0,0.0,1,0.45,1,Bench / Role Player,-1.9064653820185191,0.2404864337137444
0.9718331902862708,-0.3910334730145841,-0.053307063159489,0.1,0.8,0.553148610705937,0.3522690808567475,0.0680372791168302,-1.541717686877583,Austin Rivers,203085,DEN,2021-22,28.71,925258.0,8.8192,1,0.2,5,Bench / Role Player,-1.1668856105979537,0.1829149113583414
-3.7218675559790353,-0.9699678418294486,-0.0186971176750833,0.1,0.5,0.5342815998894935,0.324650524278953,0.1132676991765726,-6.7323951810677976,Cam Thomas,1630560,BKN,2021-22,22.89,4972359.0,0.4706,1,0.2,5,Bench / Role Player,-2.817006405165613,1.898533347074008
-2.4093972131557786,1.966752213661608,-0.045874118129396,0.3,0.3,0.5606198899498609,0.3685098528638991,0.0740018254733816,-1.5859863692029226,Max Christie,1631108,LAL,2023-24,18.06,6787795.0,0.1373,1,0.45,5,Bench / Role Player,-1.945257964132009,-0.8757284549876695
-1.1019329919353489,0.8372228318614844,-0.0132355080036926,0.1,0.5,0.5242532848307543,0.3245857152309118,0.0891230584212282,-3.449292793527579,Furkan Korkmaz,1627788,PHI,2021-22,30.71,925258.0,10.9807,1,0.2,5,Bench / Role Player,-2.2275804519721785,1.5569316848497496
-0.9013300810014768,-1.8482971281296048,0.0982906157952872,0.2,0.7,0.5482188180969182,0.3488406555191593,0.1140295141641589,-0.4914865691657551,Spencer Dinwiddie,203915,DAL,2021-22,42.79,925258.0,24.0365,1,0.2,6,Versatile Scorer,-0.3216369969797719,2.034787901860171
0.4386282765104004,-0.1135733930250129,-0.03931989193004,0.3,0.7,0.5967544900883883,0.3770405197983175,0.098464490864584,2.075879268278371,Keita Bates-Diop,1628966,SAS,2022-23,30.98,1017781.0,13.8497,1,0.35,3,Perimeter Scorer,0.2319295417810664,-1.078554164460274
3.30171504115978,0.2934857814364218,-0.0569475295133372,0.4,1.4,0.5481315200123287,0.3535472139625625,0.0800272019217999,2.088508028281073,Jae Crowder,203109,PHX,2021-22,47.16,925258.0,28.7595,1,0.2,3,Perimeter Scorer,0.6597156900253907,0.3262666939958314
-2.14489086060238,-1.8531424815783888,-0.0069695446100178,0.3,0.7,0.5504095270010446,0.3496367490803821,0.1287958293182444,-3.8546237860245314,Jalen Green,1630224,HOU,2021-22,29.92,24422286.0,0.3837,1,0.2,5,Bench / Role Player,-1.2040093120123985,1.2818310655747387
0.6504934331836821,-2.057924679526587,0.0091660438312247,0.4,1.1,0.5801973088099135,0.3464061357404697,0.1781205738046434,-3.5548900675612245,Jaylen Brown,1627759,BOS,2022-23,46.42,42508792.0,0.6948,1,0.35,6,Versatile Scorer,0.8557246784929751,1.6036167589411168
-0.0356401166739303,-2.6658807272099083,0.0096941117353087,0.6,0.9,0.5522104044317977,0.3520477579472981,0.0590865132742023,-2.513900810348475,Patrick Beverley,201976,CHI,2022-23,29.66,1017781.0,12.5528,1,0.35,6,Versatile Scorer,-0.9682176197816684,0.6317876402428503
-1.3693021960165357,2.2178838386183246,-0.0249270857514276,0.2,0.7,0.5697984212879175,0.3607310741537056,0.0740737947674292,-0.2559934383706905,Josh Green,1630182,DAL,2021-22,29.25,9938253.0,0.8754,1,0.2,2,Defensive Wing,-1.0686021889928874,-0.3831838441849494
0.287816214642663,-2.7468775572914126,-0.0750846861708149,0.4,0.7,0.5412936035629701,0.3559236757167268,0.089854738191453,-1.5091628744342316,Oshae Brissett,1629052,IND,2021-22,24.95,925258.0,4.7554,1,0.2,1,Bench / Role Player,-1.2245735769663475,0.2462158827751349
-2.3006053670059345,2.8136900172014947,0.0168407623088383,0.2,0.6,0.521770270793786,0.3417087762984567,0.1043540541587572,0.9462912883882652,Tre Mann,1630544,OKC,2022-23,39.86,6399244.0,3.5904,1,0.35,2,Defensive Wing,-1.3183607359379774,1.320240180087081
2.725003319972138,-0.139418774510199,0.0404948167781906,0.2,0.8,0.5680158488625783,0.3746888646773691,0.1420039622156445,-0.3784080958024198,Tyler Herro,1629639,MIA,2022-23,46.53,24797072.0,1.1955,1,0.35,3,Perimeter Scorer,1.1154261759351818,0.7263746296925242
1.342522965414712,-2.489582817090876,0.0777223065418244,0.3,0.6,0.5969443109823268,0.3791988006550515,0.1695321843189808,-1.6485494207586315,Zach LaVine,203897,CHI,2021-22,42.22,34541241.0,0.6274,1,0.2,0,Elite Playmaker,1.3112770596211218,0.756926511168739
-1.8552722427472548,2.330542601228812,-0.0426025477964185,0.4,0.7,0.5910761970932665,0.3635862152809072,0.1158509346302802,0.625441824632784,Andre Drummond,203083,CHI,2022-23,31.99,3999528.0,3.7769,0,0.35,2,Defensive Wing,-0.3033174653228572,-0.7723168837340812
0.7887324466210339,-2.5078858033279547,-0.0511023058229914,0.8,0.6,0.607315150545255,0.3635862152809072,0.1402897997759539,-4.215861084079886,Deandre Ayton,1629028,PHX,2022-23,25.94,26920673.0,0.3364,0,0.35,1,Bench / Role Player,0.1495962517481597,-0.7308570487795634
-0.0045782931422172,-2.2708333985363267,-0.0819056643141428,1.1,0.4,0.6570248957122704,0.3699023307479622,0.0860702613383074,-1.1371027616897915,Nick Richards,1630208,CHA,2023-24,13.8,4399497.0,0.0,0,0.45,4,Two-Way Big,0.0073387209527922,-2.970326685180605
1.6478922316188416,0.5897139424187733,-0.0359890845233143,0.7,1.9,0.5836680917217255,0.3790832717314014,0.1120642736105713,2.034225404406369,OG Anunoby,1628384,TOR,2022-23,53.09,31651436.0,1.1439,1,0.35,3,Perimeter Scorer,2.1130858138076354,-0.180571167863428
-3.3546486691055826,0.1895876798866622,-0.0474495832160774,0.4,0.6,0.5756979013991068,0.3299536732298513,0.0967172474350499,-5.778747768476169,JaMychal Green,203210,DEN,2021-22,20.55,925258.0,0.0,1,0.2,5,Bench / Role Player,-2.219341096665134,0.3765580040792502
1.7134411488390806,-2.079418869950344,-0.016358095110276,1.1,0.4,0.6114188288303861,0.3720922354694972,0.15835747666707,-1.0397577928239106,Christian Wood,1626174,DAL,2022-23,32.77,1017781.0,15.6085,1,0.35,4,Two-Way Big,1.1598505391626377,-1.08921753586552
4.178103914582708,-3.0948917885797766,0.1029338083757276,0.2,1.1,0.5808765519861746,0.3776764238711141,0.0935211248697741,2.257760314482617,Mike Conley,201144,MIN,2022-23,51.37,9198811.0,3.749,1,0.35,0,Elite Playmaker,1.8533309636920656,0.9402693466214146
-1.8285593578369324,-0.1924799324038887,-0.0191347697507393,0.5,0.6,0.5895679625611945,0.3686360733509716,0.1149657526994329,-3.6027820833527806,Jonathan Kuminga,1630228,GSW,2022-23,24.56,19037407.0,0.4032,1,0.35,1,Bench / Role Player,-0.7340729108332918,-0.4344131071177936
3.301192545205781,1.036353215249788,0.1414796805088193,1.4,1.1,0.6202018432251388,0.328413522829053,0.2108686266965472,6.723385923619079,Giannis Antetokounmpo,203507,MIL,2021-22,81.51,39360171.0,1.5488,1,0.2,0,Elite Playmaker,4.4173394620684086,1.2394527950432497
3.1946538378065474,-2.752317152571812,0.1069253369987219,0.2,1.5,0.5703660563628032,0.356777501245823,0.1836578701488226,-1.263380763143251,Donovan Mitchell,1628378,UTA,2021-22,65.81,33737289.0,1.3415,1,0.2,0,Elite Playmaker,2.5145090886780954,2.839377498168372
-1.5483022423816462,0.5387864946016769,-0.0535383632530505,0.6,0.4,0.5979144804014939,0.3677968642617185,0.0980579747858449,-0.4804430854306944,Dewayne Dedmon,203473,MIA,2021-22,21.43,925258.0,0.9511,1,0.2,1,Bench / Role Player,-0.7804647120023007,-1.4265516146906847
0.7244790639584556,2.428729814413113,0.023045334034488,0.7,1.5,0.5822219597623312,0.366425347218512,0.0634621936140941,6.201345656793454,Alex Caruso,1627936,CHI,2022-23,53.28,14479890.0,2.5136,1,0.35,2,Defensive Wing,1.5283723805469118,-0.4343810561172074
3.207421681466524,-1.8060718301002348,-0.0467453885437707,0.3,0.5,0.5662948644729039,0.358473519947429,0.1092949088432704,-1.285782403432714,De'Andre Hunter,1629631,ATL,2022-23,31.14,18640656.0,0.7648,1,0.35,1,Bench / Role Player,-0.1896230239314913,-0.0749779670714969
2.788608784364256,-0.5324312714776671,-0.0682843105670103,0.3,0.8,0.5785303266753071,0.3570737929049055,0.0711592301810627,1.296868022437581,Isaac Okoro,1630171,CLE,2021-22,32.23,7999081.0,1.4602,1,0.2,3,Perimeter Scorer,-0.0997062617002398,-0.7379057542184929
-1.0988785523129834,-0.4550911176245724,0.0552214221995667,0.3,0.7,0.6043776838179337,0.4083192795298951,0.1347762234913992,-3.095399016315842,Malcolm Brogdon,1627763,BOS,2022-23,30.56,1017781.0,13.4371,1,0.35,1,Bench / Role Player,0.6087619671535437,-0.4997972590807858
1.656351890364538,-4.681791690107895,0.1465657502986782,0.3,1.1,0.5771813797707288,0.3940565326633165,0.0929262021430873,-3.544157229560231,Tyus Jones,1626145,WAS,2023-24,41.03,6159295.0,3.8806,1,0.45,0,Elite Playmaker,1.0266215324119352,1.354933873499132
-1.048807821913621,-0.4220055141427628,-0.0182455325232308,0.2,0.8,0.5627426329652392,0.3587995743704111,0.1159249823908392,-4.738235228220398,Cedi Osman,1626224,CLE,2021-22,29.39,925258.0,9.5541,1,0.2,5,Bench / Role Player,-0.984015305596819,0.6883144658503175
0.3236233101657305,3.1067837775910703,-0.0683384556633315,2.1,0.7,0.6723810570915234,0.3565358014459358,0.1116152554771928,4.745924303035647,Rudy Gobert,203497,UTA,2021-22,36.75,25451623.0,0.6365,0,0.2,4,Two-Way Big,2.1069418873175363,-3.855611816768804
