PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Norman Powell,1626181,LAC,2022-23,"$16,384,272.00",51.70%,0.61,0.8,0.3,0.15,39.70%,1.04,-5.49%,-7.41,0.35,1,0.03,-0.27,-1.23,-0.36,37.21,11.75,0.72
Ish Wainright,1630688,PHX,2022-23,"$1,017,781.00",55.00%,0.54,0.6,0.4,0.06,32.90%,3.48,-7.86%,4.18,0.35,1,-0.81,-0.79,1.83,-0.17,40.34,14.88,14.62
Dwight Howard,2730,LAL,2021-22,"$925,258.00",35.00%,0.62,0.6,0.6,0.09,34.10%,-2.99,-7.41%,-3.51,0.2,0,-0.37,-1.20,-1.23,-0.82,29.56,4.10,4.44
Chimezie Metu,1629002,SAC,2021-22,"$925,258.00",38.30%,0.55,0.9,0.5,0.10,30.60%,0.51,-5.53%,0.58,0.2,1,-0.59,0.23,0.72,-0.04,42.54,17.08,18.46
Nicolas Batum,201587,PHI,2023-24,"$4,928,844.00",60.00%,0.59,0.8,0.6,0.05,39.50%,-0.73,-3.14%,3.02,0.45,1,0.50,-1.34,-0.07,-0.17,40.45,14.99,3.04
Scottie Barnes,1630567,TOR,2023-24,"$34,018,448.00",36.70%,0.57,1.3,1.5,0.14,34.10%,1.03,11.08%,7.55,0.45,1,2.86,0.50,0.88,1.71,71.82,46.36,1.36
Jimmy Butler III,202710,MIA,2023-24,"$45,183,960.00",55.00%,0.62,1.3,0.3,0.15,41.40%,-0.06,7.86%,7.18,0.45,1,3.10,0.37,-0.46,1.47,67.7,42.24,0.93
Josh Green,1630182,DAL,2022-23,"$10,932,043.00",45.00%,0.63,0.7,0.1,0.09,40.20%,1.22,-4.41%,3.29,0.35,1,0.66,-1.34,-0.13,-0.10,41.54,16.08,1.47
Trent Forrest,1630235,UTA,2021-22,"$925,258.00",60.00%,0.56,0.5,0.1,0.07,18.50%,-0.16,5.15%,-1.72,0.2,1,-1.80,1.22,1.39,-0.17,40.34,14.88,16.09
Tre Mann,1630544,OKC,2021-22,"$5,817,514.00",28.30%,0.51,0.8,0.2,0.11,36.00%,-2.25,-1.63%,-1.43,0.2,1,-0.75,1.15,-0.38,-0.11,41.31,15.85,2.73
Talen Horton-Tucker,1629659,LAL,2021-22,"$925,258.00",38.30%,0.52,1,0.5,0.10,26.90%,1.91,2.99%,2.41,0.2,1,-0.41,1.37,1.80,0.63,53.71,28.25,30.54
Daniel Theis,1628464,LAC,2023-24,"$10,000,000.00",63.30%,0.59,0.4,0.9,0.09,36.60%,0.95,-5.27%,-0.57,0.45,1,-0.22,-1.53,0.01,-0.54,34.16,8.70,0.87
Markelle Fultz,1628365,ORL,2022-23,"$1,017,781.00",48.30%,0.57,1.5,0.4,0.12,31.00%,-1.82,15.27%,-1.17,0.35,1,1.21,2.33,-0.15,1.21,63.37,37.91,37.25
Vasilije Micic,203995,CHA,2023-24,"$2,000,000.00",56.70%,0.54,0.5,0.1,0.10,27.90%,0.48,15.58%,0.86,0.45,1,0.23,1.80,0.95,0.86,57.5,32.04,16.02
Tyrese Maxey,1630178,PHI,2022-23,"$30,363,423.00",65.00%,0.60,0.8,0.1,0.14,43.40%,-0.85,2.75%,0.04,0.35,1,1.62,0.06,-1.33,0.47,51.01,25.55,0.84
Kyrie Irving,202681,DAL,2022-23,"$29,249,348.00",53.30%,0.61,1.1,0.8,0.17,37.90%,0.82,9.29%,6.00,0.35,1,3.26,0.39,-0.20,1.61,70.1,44.64,1.53
Vlatko Čančar,1628427,DEN,2022-23,"$1,017,781.00",63.30%,0.59,0.4,0.2,0.08,37.40%,-0.68,-1.17%,-10.80,0.35,1,-1.95,-0.39,-1.25,-1.34,20.85,0.00,0.00
De'Aaron Fox,1628368,SAC,2021-22,"$26,976,262.00",37.30%,0.55,1.2,0.4,0.16,29.70%,-4.19,12.77%,1.19,0.2,1,1.69,2.51,-0.69,1.36,65.89,40.43,1.50
Troy Brown Jr.,1628972,DET,2023-24,"$2,800,000.00",50.80%,0.54,0.4,0.1,0.07,33.30%,0.95,-4.56%,-5.09,0.45,1,-1.80,0.07,0.37,-0.75,30.75,5.29,1.89
Jamal Murray,1627750,DEN,2023-24,"$40,822,138.00",74.60%,0.58,1,0.7,0.16,42.50%,-0.84,13.81%,3.75,0.45,1,3.09,0.79,-0.91,1.48,67.89,42.43,1.04
Garrett Temple,202066,NOP,2021-22,"$1,669,826.00",39.00%,0.52,0.7,0.4,0.07,31.90%,-4.33,-4.01%,-17.26,0.2,1,-3.52,1.17,-1.59,-1.71,14.56,0.00,0.00
Maxi Kleber,1628467,DAL,2021-22,"$7,999,081.00",61.00%,0.54,0.5,1,0.07,32.50%,1.79,-7.99%,0.56,0.2,1,-0.91,-1.11,1.09,-0.49,34.97,9.51,1.19
Keita Bates-Diop,1628966,SAS,2021-22,"$925,258.00",39.00%,0.57,0.5,0.2,0.08,30.90%,3.35,-7.88%,2.26,0.2,1,-1.30,-0.71,1.45,-0.47,35.27,9.81,10.61
Kevin Porter Jr.,1629645,HOU,2022-23,"$4,106,715.00",30.50%,0.57,1.4,0.3,0.14,36.60%,-2.47,11.34%,0.56,0.35,1,1.83,1.88,-0.77,1.22,63.64,38.18,9.30
Dyson Daniels,1630700,NOP,2022-23,"$6,165,439.00",55.90%,0.53,0.7,0.2,0.06,31.40%,3.73,1.62%,-3.84,0.35,1,-1.98,0.59,1.51,-0.41,36.33,10.87,1.76
Bryce McGowens,1631121,CHA,2023-24,"$1,119,563.00",18.60%,0.57,0.4,0.2,0.08,33.30%,-1.02,-6.52%,-0.69,0.45,1,-1.53,-0.44,-0.09,-0.87,28.61,3.15,2.82
Bennedict Mathurin,1631097,IND,2023-24,"$8,084,139.00",55.90%,0.56,0.6,0.2,0.13,37.40%,-2.08,-5.23%,-9.89,0.45,1,-1.27,0.36,-1.62,-0.89,28.4,2.94,0.36
Dalen Terry,1631207,CHI,2023-24,"$4,750,680.00",45.80%,0.54,0.5,0.3,0.07,23.00%,2.92,1.69%,4.86,0.45,1,-0.93,0.42,2.46,0.27,47.64,22.18,4.67
Nicolas Batum,201587,LAC,2021-22,"$4,073,423.00",52.50%,0.60,1,0.7,0.08,40.00%,-0.15,-2.74%,-5.86,0.2,1,-0.34,-0.73,-0.81,-0.56,33.81,8.35,2.05
Chris Duarte,1630537,SAC,2023-24,"$4,000,000.00",59.30%,0.54,0.5,0.1,0.08,34.60%,-0.40,-6.57%,-7.93,0.45,1,-2.43,0.20,-0.32,-1.17,23.62,0.00,0.00
Caleb Houstan,1631216,ORL,2023-24,"$2,019,706.00",52.50%,0.58,0.3,0.1,0.07,37.30%,-1.67,-9.31%,-4.09,0.45,1,-1.87,-0.98,-0.84,-1.37,20.32,0.00,0.00
Ochai Agbaji,1630534,UTA,2022-23,"$5,106,217.00",49.20%,0.57,0.3,0.3,0.09,35.50%,0.13,-7.03%,-0.19,0.35,1,-0.68,-0.87,0.06,-0.56,33.89,8.43,1.65
Chris Paul,101108,PHX,2022-23,"$1,836,802.00",55.90%,0.56,1.5,0.4,0.11,37.50%,-2.42,23.54%,-1.83,0.35,1,1.84,2.61,-0.75,1.44,67.33,41.87,22.80
Anthony Gill,1630264,WAS,2022-23,"$1,836,802.00",35.60%,0.59,0.1,0.2,0.07,13.80%,2.98,-8.52%,0.24,0.35,1,-2.70,-0.56,2.43,-0.86,28.83,3.37,1.84
Luke Kennard,1628379,MEM,2022-23,"$8,798,961.00",62.70%,0.65,0.5,0.1,0.09,49.40%,0.57,-4.10%,4.30,0.35,1,1.45,-2.29,-1.21,-0.26,38.88,13.42,1.53
Thomas Bryant,1628418,DEN,2022-23,"$1,836,802.00",55.90%,0.65,0.3,0.5,0.12,44.10%,-3.38,-9.47%,-7.17,0.35,1,-0.43,-2.05,-2.87,-1.48,18.54,0.00,0.00
Bojan Bogdanovic,202711,DET,2022-23,"$1,017,781.00",25.40%,0.62,0.6,0.1,0.16,41.10%,-2.86,-0.16%,0.78,0.35,1,1.35,-0.21,-1.87,0.13,45.41,19.95,19.61
Mitchell Robinson,1629011,NYK,2022-23,"$10,362,413.00",59.30%,0.63,0.9,1.8,0.06,35.04%,-0.43,-9.61%,6.10,0.35,0,1.96,-2.98,0.32,0.15,45.72,20.26,1.96
Nickeil Alexander-Walker,1629638,MIN,2022-23,"$12,128,008.00",49.20%,0.57,0.5,0.4,0.10,38.40%,0.44,0.13%,-2.81,0.35,1,-0.70,-0.21,-0.36,-0.47,35.27,9.81,0.81
Jonathan Isaac,1628371,ORL,2023-24,"$13,198,490.00",60.30%,0.60,0.7,1.2,0.10,37.50%,7.43,-9.71%,10.56,0.45,1,1.32,-2.57,2.42,0.47,51,25.54,1.94
Trey Lyles,1626168,SAC,2023-24,"$6,000,000.00",56.90%,0.59,0.3,0.3,0.08,38.40%,2.90,-6.87%,7.20,0.45,1,0.27,-1.73,0.98,-0.13,41,15.54,2.59
Damian Lillard,203081,POR,2022-23,"$29,293,024.00",46.60%,0.64,0.9,0.3,0.21,37.10%,-1.09,19.05%,14.06,0.35,1,4.75,1.14,-0.51,2.46,84.26,58.80,2.01
Christian Koloko,1631132,TOR,2022-23,"$1,017,781.00",50.00%,0.55,0.4,1,0.05,35.04%,8.41,-7.35%,10.98,0.35,0,-0.11,-2.11,3.49,0.17,46.11,20.65,20.29
Frank Ntilikina,1628373,DAL,2021-22,"$925,258.00",58.60%,0.53,0.5,0.1,0.09,34.20%,4.79,0.21%,-0.21,0.2,1,-1.33,0.33,1.62,-0.15,40.7,15.24,16.48
Eric Paschall,1629672,UTA,2021-22,"$925,258.00",62.10%,0.59,0.2,0.1,0.10,37.00%,-2.96,-6.25%,-10.86,0.2,1,-2.23,-0.45,-2.00,-1.66,15.4,0.00,0.00
Kyrie Irving,202681,DAL,2023-24,"$32,174,401.00",67.20%,0.60,1.3,0.5,0.17,41.10%,1.55,8.16%,8.32,0.45,1,3.31,0.50,0.03,1.72,71.97,46.51,1.45
Lonnie Walker IV,1629022,BKN,2023-24,"$6,100,000.00",39.70%,0.55,0.6,0.3,0.13,38.40%,1.75,-3.87%,4.52,0.45,1,0.47,-0.15,0.48,0.30,48.14,22.68,3.72
Yuta Watanabe,1629139,BKN,2022-23,"$1,017,781.00",51.70%,0.61,0.4,0.3,0.08,44.40%,0.40,-6.65%,-2.94,0.35,1,-0.49,-1.80,-1.03,-1.00,26.55,1.09,1.07
James Harden,201935,PHI,2022-23,"$31,342,454.00",67.20%,0.60,1.2,0.5,0.15,38.50%,-1.55,29.95%,2.81,0.35,1,3.40,2.20,-0.87,2.04,77.27,51.81,1.65
Patrick Beverley,201976,MIN,2021-22,"$925,258.00",56.90%,0.54,1.2,0.9,0.09,34.30%,-0.40,9.69%,1.85,0.2,1,0.96,0.92,0.51,0.84,57.27,31.81,34.38
Hamidou Diallo,1628977,DET,2021-22,"$925,258.00",24.10%,0.55,1.2,0.3,0.12,24.70%,1.23,-6.16%,1.07,0.2,1,-0.35,1.03,1.38,0.46,50.86,25.40,27.46
Desmond Bane,1630217,MEM,2022-23,"$29,377,067.00",65.50%,0.60,1,0.4,0.15,40.80%,2.27,7.00%,8.29,0.35,1,2.68,0.12,0.29,1.38,66.2,40.74,1.39
RJ Barrett,1629628,TOR,2023-24,"$24,377,925.00",44.80%,0.58,0.5,0.4,0.15,36.00%,-0.07,1.68%,-1.37,0.45,1,0.87,0.17,-0.60,0.32,48.55,23.09,0.95
Cameron Payne,1626166,PHX,2021-22,"$925,258.00",79.30%,0.51,0.7,0.3,0.12,33.60%,3.57,16.59%,-3.88,0.2,1,-0.55,2.22,1.05,0.63,53.66,28.20,30.48
Caris LeVert,1627747,CLE,2021-22,"$10,256,277.00",39.70%,0.53,0.9,0.4,0.13,32.00%,-5.87,5.05%,-0.16,0.2,1,0.62,1.80,-1.17,0.53,52.1,26.64,2.60
Chris Paul,101108,GSW,2023-24,"$2,020,490.00",56.90%,0.55,1.2,0.1,0.08,37.10%,1.87,18.08%,1.15,0.45,1,0.59,1.87,0.77,1.00,60,34.54,17.10
Cameron Johnson,1629661,BKN,2023-24,"$18,528,098.00",36.20%,0.58,0.8,0.3,0.11,39.10%,-1.35,-2.27%,0.76,0.45,1,0.48,-0.18,-0.70,0.01,43.35,17.89,0.97
Justin Holiday,203200,DEN,2023-24,"$3,000,000.00",65.50%,0.59,0.6,0.2,0.06,40.40%,2.46,-5.99%,-3.47,0.45,1,-1.06,-1.19,0.09,-0.82,29.45,3.99,1.33
Goran Dragic,201609,MIL,2022-23,"$1,017,781.00",46.60%,0.53,0.2,0.1,0.11,35.90%,-2.66,8.29%,-1.55,0.35,1,-1.05,1.11,-0.70,-0.34,37.46,12.00,11.79
Deandre Ayton,1629028,PHX,2021-22,"$24,473,418.00",79.30%,0.64,0.7,0.7,0.14,34.10%,-1.43,-8.11%,0.83,0.2,0,1.52,-1.38,-0.96,0.09,44.77,19.31,0.79
CJ Elleby,1629604,POR,2021-22,"$925,258.00",29.30%,0.51,0.6,0.3,0.07,29.40%,-2.63,-6.04%,-6.88,0.2,1,-2.41,0.76,-0.19,-0.97,27.01,1.55,1.68
Wendell Carter Jr.,1628976,ORL,2022-23,"$8,678,975.00",45.60%,0.61,0.5,0.6,0.12,35.60%,0.78,-1.83%,2.87,0.35,1,0.71,-0.96,-0.09,0.04,43.88,18.42,2.12
Bojan Bogdanovic,202711,NYK,2023-24,"$18,000,000.00",35.10%,0.58,0.5,0.1,0.14,39.80%,-8.48,-2.99%,-8.91,0.45,1,-1.19,0.67,-3.60,-1.23,22.65,0.00,0.00
Ben Sheppard,1641767,IND,2023-24,"$2,455,553.00",56.10%,0.54,0.6,0,0.07,31.40%,1.62,-8.53%,4.01,0.45,1,-1.03,-0.29,1.41,-0.24,39.25,13.79,5.62
Andre Jackson Jr.,1641748,MIL,2023-24,"$1,954,852.00",57.90%,0.58,0.3,0.1,0.06,37.00%,-5.33,-3.79%,-10.06,0.45,1,-2.40,-0.40,-2.15,-1.76,13.73,0.00,0.00
JaMychal Green,203210,GSW,2022-23,"$1,017,781.00",52.60%,0.62,0.4,0.4,0.11,37.80%,-3.66,-6.40%,-12.88,0.35,1,-1.85,-0.85,-2.58,-1.74,14.17,0.00,0.00
Keon Ellis,1631165,SAC,2023-24,"$2,025,165.00",57.90%,0.61,0.9,0.5,0.07,41.70%,4.10,-3.27%,4.79,0.45,1,0.73,-1.51,0.89,0.13,45.3,19.84,9.80
Daishen Nix,1630227,HOU,2022-23,"$1,017,781.00",26.30%,0.50,0.5,0.1,0.07,28.60%,2.63,4.44%,2.82,0.35,1,-1.60,1.30,2.09,0.11,45.11,19.65,19.31
Anfernee Simons,1629014,POR,2021-22,"$20,127,558.00",43.90%,0.58,0.5,0.1,0.14,40.50%,1.38,4.97%,11.64,0.2,1,2.08,-0.06,0.47,1.08,61.28,35.82,1.78
Trey Murphy III,1630530,NOP,2023-24,"$21,997,484.00",61.40%,0.60,0.9,0.5,0.11,38.00%,1.96,-4.56%,4.61,0.45,1,0.98,-0.96,0.38,0.28,47.9,22.44,1.02
Dario Saric,203967,OKC,2022-23,"$1,017,781.00",45.60%,0.58,0.4,0.1,0.11,39.10%,1.00,1.09%,-1.35,0.35,1,-0.27,-0.23,-0.32,-0.27,38.76,13.30,13.07
Jordan Goodwin,1630692,MEM,2023-24,"$2,067,392.00",52.60%,0.49,0.8,0.3,0.09,29.80%,2.00,5.23%,-3.27,0.45,1,-1.25,1.82,1.40,0.26,47.6,22.14,10.71
Mo Bamba,1628964,PHI,2023-24,"$8,100,000.00",52.60%,0.58,0.4,1.1,0.09,39.10%,0.67,-5.34%,-7.36,0.45,1,-1.60,-1.33,-0.64,-1.30,21.54,0.00,0.00
Tristan Thompson,202684,CHI,2021-22,"$925,258.00",35.10%,0.55,0.4,0.4,0.09,34.10%,-5.33,-5.86%,-0.10,0.2,0,-0.87,-0.10,-1.13,-0.71,31.38,5.92,6.40
Darius Garland,1629636,CLE,2023-24,"$34,708,589.00",54.40%,0.56,1.3,0.1,0.14,37.10%,-0.42,13.30%,-1.00,0.45,1,1.27,2.14,-0.42,1.11,61.83,36.37,1.05
De'Andre Hunter,1629631,ATL,2023-24,"$20,504,797.00",45.60%,0.59,0.7,0.3,0.12,38.50%,-1.37,-6.23%,1.12,0.45,1,0.68,-0.61,-0.80,-0.04,42.46,17.00,0.83
Kristaps Porziņģis,204001,BOS,2023-24,"$27,040,809.00",75.40%,0.64,0.7,1.9,0.16,37.50%,-0.43,-3.56%,-2.95,0.45,1,1.79,-1.91,-1.30,-0.01,43.09,17.63,0.65
Eric Gordon,201569,HOU,2021-22,"$1,669,826.00",33.30%,0.60,0.5,0.3,0.11,41.20%,1.01,-0.36%,5.39,0.2,1,0.71,-0.96,-0.11,0.04,43.84,18.38,11.01
Montrezl Harrell,1626149,PHI,2022-23,"$1,017,781.00",61.40%,0.61,0.3,0.4,0.11,35.04%,2.15,-6.65%,-3.50,0.35,0,-0.85,-1.25,-0.09,-0.78,30.16,4.70,4.62
Moritz Wagner,1629021,ORL,2022-23,"$3,999,528.00",47.40%,0.62,0.6,0.2,0.12,31.30%,1.58,-2.23%,1.91,0.35,1,0.19,-0.41,0.37,0.06,44.22,18.76,4.69
Cam Thomas,1630560,BKN,2022-23,"$5,469,577.00",52.60%,0.57,0.4,0.1,0.15,38.30%,-0.40,-0.45%,-3.46,0.35,1,-0.23,0.41,-1.00,-0.23,39.33,13.87,2.54
Josh Green,1630182,DAL,2023-24,"$12,025,291.00",56.10%,0.58,0.8,0.2,0.08,38.50%,-4.65,-3.24%,-7.90,0.45,1,-0.81,-0.08,-1.97,-0.88,28.56,3.10,0.26
Ja Morant,1629630,MEM,2021-22,"$28,684,771.00",63.20%,0.57,1.2,0.4,0.19,34.40%,-4.14,18.93%,-3.15,0.2,1,2.23,2.81,-1.76,1.45,67.35,41.89,1.46
Blake Griffin,201933,BKN,2021-22,"$925,258.00",51.80%,0.53,0.5,0.3,0.09,26.20%,-1.18,2.84%,-7.46,0.2,1,-2.24,1.29,0.15,-0.66,32.22,6.76,7.31
Jose Alvarado,1630631,NOP,2023-24,"$3,959,547.00",67.90%,0.55,1.1,0.3,0.09,37.70%,4.96,0.44%,8.15,0.45,1,1.18,0.02,1.99,1.04,60.6,35.14,8.88
Jordan McLaughlin,1629162,MIN,2023-24,"$2,020,490.00",62.50%,0.61,0.6,0.1,0.07,47.20%,6.35,4.59%,4.49,0.45,1,0.39,-1.26,0.99,0.06,44.2,18.74,9.28
Jarrett Allen,1628386,CLE,2021-22,"$14,543,784.00",62.50%,0.67,0.8,1.3,0.12,34.10%,1.93,-8.95%,2.85,0.2,0,1.55,-2.59,0.03,0.00,43.22,17.76,1.22
Jusuf Nurkić,203994,POR,2021-22,"$14,089,291.00",44.60%,0.58,1.1,0.6,0.14,26.80%,4.18,-0.93%,13.58,0.2,1,2.23,0.05,2.55,1.68,71.26,45.80,3.25
Jock Landale,1629111,HOU,2023-24,"$2,020,490.00",50.00%,0.58,0.4,0.6,0.08,25.00%,4.75,-2.19%,10.19,0.45,1,0.15,-0.96,2.83,0.47,51.08,25.62,12.68
Jeremy Lamb,203087,SAC,2021-22,"$925,258.00",41.10%,0.53,0.6,0.4,0.10,32.40%,2.61,-0.23%,6.23,0.2,1,0.17,0.20,1.63,0.52,51.97,26.51,28.66
Jalen Johnson,1630552,ATL,2023-24,"$26,396,980.00",48.20%,0.58,1.2,0.8,0.11,35.50%,1.33,1.87%,-0.35,0.45,1,0.86,0.08,0.28,0.50,51.48,26.02,0.99
Hamidou Diallo,1628977,DET,2022-23,"$1,017,781.00",21.40%,0.59,0.9,0.3,0.12,35.04%,7.14,-4.66%,11.76,0.35,0,1.36,-0.79,2.52,1.02,60.26,34.80,34.20
LeBron James,2544,LAL,2021-22,"$38,269,898.00",44.60%,0.61,1.3,1.1,0.19,35.90%,-1.49,17.39%,2.25,0.2,1,3.41,1.38,-1.05,1.76,72.68,47.22,1.23
Paul George,202331,LAC,2022-23,"$41,327,992.00",57.10%,0.59,1.5,0.4,0.17,37.10%,1.54,6.71%,6.23,0.35,1,3.22,1.18,0.29,1.93,75.54,50.08,1.21
Jabari Walker,1631133,POR,2022-23,"$1,017,781.00",37.50%,0.53,0.2,0.2,0.09,28.60%,2.51,-6.75%,-5.12,0.35,1,-3.01,0.11,1.06,-1.14,24.13,0.00,0.00
Brandon Clarke,1629634,MEM,2022-23,"$9,998,819.00",57.10%,0.65,0.6,0.7,0.11,35.04%,1.37,-3.20%,-4.16,0.35,0,-0.21,-1.40,-0.60,-0.64,32.48,7.02,0.70
Lou Williams,101150,ATL,2021-22,"$925,258.00",58.90%,0.52,0.5,0.1,0.11,36.30%,2.55,5.54%,-1.29,0.2,1,-1.13,1.15,0.74,-0.03,42.77,17.31,18.71
Dennis Smith Jr.,1628372,BKN,2023-24,"$3,000,000.00",33.90%,0.53,1.2,0.2,0.09,29.40%,3.65,12.43%,6.30,0.45,1,0.51,1.90,2.34,1.35,65.74,40.28,13.43
Bones Hyland,1630538,LAC,2022-23,"$1,836,802.00",64.30%,0.54,0.7,0.3,0.15,37.10%,-3.96,7.51%,-11.08,0.35,1,-0.21,1.77,-2.13,-0.10,41.52,16.06,8.75
Danuel House Jr.,1627863,PHI,2022-23,"$1,017,781.00",67.90%,0.59,0.3,0.2,0.08,33.60%,-0.75,-6.55%,-2.20,0.35,1,-1.35,-0.89,-0.30,-0.97,27.07,1.61,1.59
Svi Mykhailiuk,1629004,TOR,2021-22,"$2,672,420.00",51.80%,0.53,0.5,0.1,0.09,30.60%,-0.89,-4.09%,-8.56,0.2,1,-2.78,0.82,-0.17,-1.12,24.43,0.00,0.00
Tyrese Haliburton,1630169,IND,2022-23,"$36,436,108.00",50.00%,0.62,1.6,0.4,0.15,40.00%,-2.68,30.22%,4.68,0.35,1,4.01,2.41,-1.15,2.32,81.94,56.48,1.55
Will Barton,203115,TOR,2022-23,"$1,017,781.00",48.20%,0.52,0.5,0.2,0.09,36.70%,-1.09,3.85%,-8.95,0.35,1,-2.45,1.28,-0.68,-0.96,27.25,1.79,1.76
DeAndre' Bembry,1627761,MIL,2021-22,"$925,258.00",55.40%,0.59,0.9,0.4,0.06,41.70%,-1.33,-4.34%,-1.07,0.2,1,-0.37,-0.80,-0.75,-0.58,33.43,7.97,8.62
Damian Jones,1627745,SAC,2021-22,"$925,258.00",33.90%,0.65,0.5,0.8,0.11,34.50%,-1.19,-2.03%,-0.64,0.2,1,0.28,-1.54,-0.92,-0.53,34.36,8.90,9.62
AJ Green,1631260,MIL,2023-24,"$1,119,563.00",62.50%,0.60,0.2,0.1,0.09,40.80%,3.77,-8.29%,1.47,0.45,1,-0.74,-1.75,0.43,-0.75,30.71,5.25,4.69
Shai Gilgeous-Alexander,1628983,OKC,2021-22,"$27,875,381.00",28.60%,0.56,1.3,0.8,0.17,30.00%,-3.25,16.87%,4.32,0.2,1,2.56,2.40,-0.31,1.83,73.77,48.31,1.73
Stephen Curry,201939,GSW,2022-23,"$47,679,824.00",53.60%,0.65,0.9,0.4,0.19,42.70%,0.34,11.60%,7.61,0.35,1,3.64,0.12,-1.01,1.52,68.64,43.18,0.91
Rudy Gay,200752,UTA,2022-23,"$1,017,781.00",51.80%,0.51,0.3,0.3,0.09,25.40%,6.13,-4.73%,7.64,0.35,1,-1.24,0.06,3.38,0.24,47.19,21.73,21.35
Lonnie Walker IV,1629022,LAL,2022-23,"$1,017,781.00",48.20%,0.57,0.5,0.3,0.11,36.50%,-3.87,-5.21%,-11.45,0.35,1,-1.73,0.17,-2.10,-1.27,21.91,0.00,0.00
Anthony Davis,203076,LAL,2022-23,"$43,296,048.00",55.40%,0.62,1.1,2,0.17,25.70%,2.73,0.49%,7.45,0.35,1,2.88,-0.89,1.31,1.42,66.98,41.52,0.96
Jeremy Sochan,1631110,SAS,2022-23,"$6,299,139.00",26.80%,0.52,0.8,0.4,0.10,24.60%,-1.15,-1.98%,5.95,0.35,1,-0.07,1.00,1.34,0.57,52.75,27.29,4.33
Davis Bertans,202722,DAL,2021-22,"$925,258.00",57.10%,0.54,0.3,0.2,0.09,33.50%,-1.41,-9.29%,1.63,0.2,1,-1.30,-0.41,0.10,-0.71,31.36,5.90,6.38
Jeff Green,201145,DEN,2022-23,"$1,836,802.00",58.90%,0.58,0.3,0.3,0.10,28.80%,-2.58,-4.17%,-16.37,0.35,1,-3.17,0.32,-1.50,-1.77,13.64,0.00,0.00
Wendell Carter Jr.,1628976,ORL,2023-24,"$9,546,908.00",54.50%,0.61,0.6,0.5,0.11,37.40%,-0.07,-4.41%,-0.78,0.45,1,-0.04,-1.03,-0.57,-0.45,35.67,10.21,1.07
John Konchar,1629723,MEM,2023-24,"$5,424,579.00",32.70%,0.55,0.9,0.9,0.05,31.70%,-0.50,-3.67%,2.11,0.45,1,-0.43,-0.52,0.81,-0.16,40.6,15.14,2.79
Kevin Durant,201142,BKN,2021-22,"$39,783,511.00",65.50%,0.63,0.9,0.9,0.19,38.30%,1.62,14.54%,10.64,0.2,1,3.99,0.26,0.05,1.98,76.32,50.86,1.28
LeBron James,2544,LAL,2022-23,"$42,096,752.00",54.50%,0.58,0.9,0.6,0.19,32.10%,1.23,18.49%,6.85,0.35,1,2.76,1.76,0.48,1.93,75.46,50.00,1.19
Rudy Gay,200752,UTA,2021-22,"$925,258.00",61.80%,0.55,0.5,0.3,0.10,34.50%,3.44,-5.85%,2.02,0.2,1,-0.61,-0.36,1.24,-0.10,41.57,16.11,17.42
Precious Achiuwa,1630173,TOR,2022-23,"$1,689,013.00",54.50%,0.56,0.6,0.5,0.11,26.90%,-3.49,-6.05%,-4.31,0.35,1,-0.91,0.30,-0.56,-0.48,35.16,9.70,5.75
D.J. Augustin,201571,LAL,2021-22,"$925,258.00",27.30%,0.59,0.3,0,0.08,41.50%,-5.49,5.29%,-4.29,0.2,1,-1.02,0.07,-2.32,-1.01,26.28,0.82,0.89
Draymond Green,203110,GSW,2023-24,"$22,783,108.00",60.00%,0.58,1,0.9,0.09,39.50%,2.17,11.48%,4.88,0.45,1,1.53,-0.12,0.70,0.86,57.57,32.11,1.41
Donovan Mitchell,1628378,CLE,2023-24,"$40,822,138.00",65.50%,0.59,1.8,0.5,0.18,36.80%,2.38,10.60%,7.48,0.45,1,3.63,1.59,0.60,2.32,82.02,56.56,1.39
Oshae Brissett,1629052,BOS,2023-24,"$2,200,000.00",83.60%,0.55,0.3,0.1,0.08,27.30%,2.77,-4.46%,-3.32,0.45,1,-2.25,-0.02,1.30,-0.76,30.46,5.00,2.27
Jordan Clarkson,203903,UTA,2023-24,"$11,392,792.00",40.00%,0.53,0.6,0.1,0.14,29.40%,-0.98,8.55%,-0.73,0.45,1,-0.21,1.96,0.19,0.51,51.7,26.24,2.30
Tony Bradley,1628396,CHI,2021-22,"$2,330,508.00",50.90%,0.58,0.2,0.6,0.07,34.10%,5.38,-4.76%,7.81,0.2,0,-0.42,-1.72,2.12,-0.19,40.04,14.58,6.26
Shake Milton,1629003,PHI,2021-22,"$925,258.00",61.80%,0.53,0.5,0.3,0.09,32.30%,-0.47,3.11%,-5.07,0.2,1,-1.46,0.94,0.04,-0.41,36.3,10.84,11.72
Tomas Satoransky,203107,WAS,2021-22,"$925,258.00",38.20%,0.51,0.5,0.1,0.06,20.80%,-0.13,11.34%,-6.15,0.2,1,-2.76,2.36,1.31,-0.32,37.84,12.38,13.38
