AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
0.049157894736842,-0.0538947368421052,0.393,0.385,0.1,-4.21052631578948,-0.2526315789473727,0.7,-0.0418947368421052,Blake Wesley,SAS,2022-23,4514453.0,0.243,-3.289208471802023,9.17,0.0,0.0,False,0.0
-0.0671428571428571,0.0432857142857142,0.575,0.37,0.2,-0.7785714285714249,-2.4571428571428697,0.4,0.1344285714285714,Bobby Portis,MIL,2022-23,10755333.0,0.671,1.0771115371767443,50.09,28.516000000000005,2.6513,False,2.6513
0.01725,0.00025,0.586,0.406,0.3,6.362499999999997,-2.831249999999997,0.8,-0.0360625,Bogdan Bogdanović,ATL,2022-23,12814487.0,0.5,0.3682165207112947,43.45,21.876000000000005,1.7071,False,1.7071
-0.0016249999999999,0.027,0.627,0.411,0.1,2.887500000000003,-2.862499999999997,0.6,-0.0371875,Bojan Bogdanovic,DET,2022-23,1017781.0,0.254,0.3672140667373135,43.44,21.866,21.484,True,
-0.0682666666666666,0.0231333333333333,0.603,0.265,1.2,-2.0600000000000165,0.1800000000000068,0.4,0.0865333333333333,Bol Bol,ORL,2022-23,1017781.0,0.371,1.487507455282291,53.94,32.366,31.8006,True,
0.0750588235294117,-0.0023529411764705,0.535,0.371,0.3,1.1882352941176464,-3.95882352941176,0.7,-0.0335294117647058,Bones Hyland,LAC,2022-23,1836802.0,0.643,-0.4778023708154897,35.52,13.946000000000005,7.5925,False,7.5925
0.1007692307692307,0.0303076923076923,0.593,0.365,0.7,4.307692307692307,-2.515384615384619,0.9,-0.0346923076923077,Bradley Beal,WAS,2022-23,19787272.0,0.48,1.4286661166044168,53.39,31.816000000000003,1.6079,False,1.6079
-0.0409411764705882,-0.0213529411764705,0.515,0.414,0.0,-4.711764705882359,-0.4588235294117595,0.4,-0.0465294117647058,Brandon Boston,LAC,2022-23,1017781.0,0.409,-2.4799325850378606,16.76,0.0,0.0,True,
-0.032,0.0363571428571428,0.681,0.167,0.7,-3.9928571428571473,1.3714285714285808,0.6,0.0432142857142857,Brandon Clarke,MEM,2022-23,9998819.0,0.571,1.537821687823833,54.41,32.836,3.284,False,3.284
0.1211538461538462,0.0375384615384615,0.582,0.39,0.4,3.738461538461536,-2.0692307692307708,0.7,-0.0023846153846154,Brandon Ingram,NOP,2022-23,30472592.0,0.511,1.240009680184618,51.62,30.046,0.986,False,0.986
-0.0941428571428571,0.0162857142857142,0.63,0.374,2.5,1.1214285714285808,2.942857142857136,0.5,0.0064285714285714,Brook Lopez,MIL,2022-23,6999174.0,0.731,2.4926815410284275,63.36,41.786,5.9701,False,5.9701
0.0273076923076923,-0.0098461538461538,0.571,0.358,0.6,0.2461538461538452,-0.5846153846153754,1.1,-0.0248461538461538,Bruce Brown,DEN,2022-23,1836802.0,0.663,0.1133297361858803,41.06,19.486000000000004,10.6087,False,10.6087
0.00025,0.00725,0.571,0.0,0.9,-5.837500000000006,-0.7312500000000028,0.2,0.0609375,Bruno Fernando,ATL,2022-23,1017781.0,0.333,0.3012335432313245,42.82,21.246000000000002,20.8748,True,
-0.0449285714285714,-0.0365714285714285,0.519,0.325,0.1,-3.950000000000003,-0.2071428571428555,0.3,-0.0405714285714285,Bryce McGowens,CHA,2022-23,1017781.0,0.348,-2.5093810487886983,16.48,0.0,0.0,True,
-0.0797142857142857,-0.0582142857142857,0.5761686746987952,0.304,0.1,-4.2928571428571445,-3.957142857142856,0.3,-0.0781428571428571,Bryn Forbes,MIN,2022-23,1017781.0,0.36,-2.863057329927121,13.17,0.0,0.0,True,
-0.0238461538461538,0.0093846153846153,0.614,0.425,0.3,2.630769230769232,-1.076923076923066,1.2,0.0023076923076923,Buddy Hield,IND,2022-23,7374739.0,0.438,0.8298381983564552,47.78,26.206000000000003,3.5535,False,3.5535
0.0861538461538461,0.0035384615384615,0.541,0.389,0.5,2.738461538461536,-3.0692307692307708,0.9,-0.0433846153846153,CJ McCollum,NOP,2022-23,24530436.0,0.507,0.1106330263375486,41.04,19.466,0.7935,False,0.7935
-0.0862666666666666,-0.0528666666666666,0.508,0.338,0.1,-2.0600000000000165,-0.7199999999999989,0.2,-0.0504666666666666,Caleb Houstan,ORL,2022-23,1017781.0,0.392,-2.925891926016256,12.58,0.0,0.0,True,
-0.0588461538461538,-0.0126153846153846,0.571,0.356,0.4,0.1076923076923037,0.4307692307692292,1.0,-0.0124615384615384,Caleb Martin,MIA,2022-23,7674329.0,0.535,-0.3098827542972734,37.1,15.526000000000003,2.0231,False,2.0231
-0.0625333333333333,-0.0275333333333333,0.561,0.313,0.4,-2.4599999999999937,-1.4866666666666646,1.0,-0.0555999999999999,Cam Reddish,POR,2022-23,1017781.0,0.35,-1.2114266971508496,28.65,7.0760000000000005,6.9524,True,
-0.0044666666666666,0.0105333333333333,0.567,0.383,0.1,-0.786666666666676,-0.4000000000000057,0.4,-0.0264666666666666,Cam Thomas,BKN,2022-23,5469577.0,0.526,-0.7859157909436117,32.63,11.056000000000004,2.0214,False,2.0214
-0.0384666666666666,0.0215333333333333,0.617,0.404,0.3,2.413333333333327,4.599999999999994,1.2,0.0045333333333333,Cameron Johnson,BKN,2022-23,16843663.0,0.595,1.032449311771336,49.68,28.106,1.6686,False,1.6686
0.1543529411764705,-0.0058823529411764,0.512,0.368,0.2,3.1823529411764757,-1.32352941176471,0.7,-0.0375882352941176,Cameron Payne,PHX,2022-23,1017781.0,0.563,-0.4656256137834071,35.64,14.066000000000003,13.8203,True,
0.027090909090909,-0.0079999999999999,0.546,0.392,0.3,-0.4909090909090992,-0.2454545454545496,1.0,-0.0166363636363636,Caris LeVert,CLE,2022-23,11281868.0,0.608,-0.4463723513971809,35.82,14.246000000000002,1.2627,False,1.2627
-0.0479090909090909,-0.0149999999999999,0.579,0.372,0.1,1.9090909090909065,0.2545454545454504,0.5,-0.0216363636363636,Cedi Osman,CLE,2022-23,1017781.0,0.623,-0.8456596353911928,32.07,10.496000000000002,10.3126,True,
-0.0208421052631579,0.0361052631578947,0.658,0.375,0.9,1.5894736842105175,4.94736842105263,0.5,0.0891052631578947,Charles Bassey,SAS,2022-23,1017781.0,0.257,2.274345438802794,61.31,39.736000000000004,39.0418,True,
-0.0652727272727272,0.02,0.639,0.237,0.3,-3.5727272727272776,6.681818181818187,0.3,0.0689999999999999,Chimezie Metu,SAC,2022-23,1017781.0,0.621,0.4291056991894775,44.02,22.446000000000005,22.0539,True,
-0.0945333333333333,0.0250666666666666,0.59,0.328,0.8,-2.0066666666666606,0.5133333333333354,0.6,0.0524,Chris Boucher,TOR,2022-23,1836802.0,0.513,0.818440425983095,47.67,26.096000000000004,14.2073,False,14.2073
-0.0538461538461538,-0.0336153846153846,0.496,0.316,0.2,-2.369230769230768,-0.3769230769230631,0.5,-0.0236923076923076,Chris Duarte,IND,2022-23,1017781.0,0.413,-2.083846635828081,20.47,0.0,0.0,True,
0.2353529411764706,0.0301176470588235,0.555,0.375,0.4,2.6823529411764757,-2.4235294117647044,1.5,-0.0195882352941176,Chris Paul,PHX,2022-23,1836802.0,0.559,1.529793188327376,54.34,32.766000000000005,17.8386,False,17.8386
-0.0666923076923076,-0.0328461538461538,0.568,0.354,0.2,-6.553846153846152,1.1153846153846274,0.5,-0.0288461538461538,Christian Braun,DEN,2022-23,3936973.0,0.645,-2.1022629304980995,20.3,0.0,0.0,False,0.0
-0.0735333333333333,-0.0409333333333333,0.517,0.083,1.0,0.2933333333333365,8.413333333333327,0.4,-0.0276,Christian Koloko,TOR,2022-23,1017781.0,0.5,-0.9720678846198528,30.89,9.316000000000003,9.1532,True,
-0.0210714285714285,0.0574285714285714,0.624,0.376,1.1,2.2071428571428555,-2.6785714285714306,0.4,0.1154285714285714,Christian Wood,DAL,2022-23,1017781.0,0.493,2.825767815901757,66.48,44.906000000000006,44.1215,True,
-0.0362666666666666,-0.0278666666666666,0.488,0.302,0.4,-3.960000000000008,-4.319999999999993,0.7,-0.0014666666666666,Chuma Okeke,ORL,2022-23,1017781.0,0.296,-1.623079396966012,24.79,3.216000000000001,3.1598,True,
-0.07175,0.04625,0.656,0.0,1.2,4.362499999999997,-3.1312500000000085,0.7,0.1389375,Clint Capela,ATL,2022-23,5359367.0,0.538,3.784226432627935,75.46,53.885999999999996,10.0545,False,10.0545
0.0343636363636363,-0.0093636363636363,0.572,0.372,0.1,2.354545454545459,-0.3999999999999915,0.7,-0.0332727272727272,Coby White,CHI,2022-23,10309894.0,0.5,-0.5145627159690278,35.18,13.606000000000002,1.3197,False,1.3197
0.0907333333333333,0.0251333333333333,0.57,0.364,0.5,2.739999999999995,-0.3199999999999932,0.6,0.0185333333333333,Cole Anthony,ORL,2022-23,4796453.0,0.467,0.9703550258183398,49.09,27.516000000000005,5.7367,False,5.7367
0.0356666666666666,0.002,0.616,0.393,0.1,4.566666666666677,-1.5733333333333237,0.6,-0.0752666666666666,Collin Sexton,UTA,2022-23,15178208.0,0.5,-0.1840272852719092,38.28,16.706000000000003,1.1007,False,1.1007
-0.1032307692307692,-0.0256923076923076,0.657,0.424,0.1,0.1076923076923179,-2.2153846153846075,0.4,-0.0436923076923077,Corey Kispert,WAS,2022-23,11178680.0,0.419,-1.0719501793424375,29.95,8.376000000000001,0.7493,False,0.7493
0.121375,-0.002,0.558,0.389,0.1,1.2875000000000083,2.8375000000000057,0.5,-0.0661875,Cory Joseph,DET,2022-23,1017781.0,0.194,-0.8389723858758817,32.14,10.566000000000003,10.3814,True,
0.1509333333333333,0.0139333333333333,0.605,0.396,0.4,1.1599999999999966,0.1333333333333399,1.0,-0.0714666666666666,D'Angelo Russell,LAL,2022-23,4547463.0,0.549,0.4588995779834909,44.3,22.726,4.9975,False,4.9975
0.0443636363636363,-0.0401818181818181,0.447,0.286,0.1,-2.027272727272731,2.627272727272711,0.5,-0.043090909090909,Daishen Nix,HOU,2022-23,1017781.0,0.263,-2.537444587154999,16.22,0.0,0.0,True,
-0.0983333333333333,-0.0139999999999999,0.5761686746987952,0.588,0.5,-8.233333333333334,2.12666666666668,0.2,0.0207333333333333,Damian Jones,UTA,2022-23,1017781.0,0.293,-1.6886246334006592,24.17,2.5960000000000036,2.5506,True,
0.1904666666666666,0.0814666666666666,0.645,0.371,0.3,8.14,-1.086666666666673,0.9,-0.0135999999999999,Damian Lillard,POR,2022-23,29293024.0,0.466,3.0408274026785507,68.5,46.926,1.602,False,1.602
-0.0616470588235294,-0.0188823529411764,0.607,0.445,0.1,-2.117647058823536,2.7764705882352985,0.4,-0.0135882352941176,Damion Lee,PHX,2022-23,1017781.0,0.541,-1.2454711408272716,28.33,6.756,6.638,True,
-0.0852307692307692,0.0143076923076923,0.739,0.0,1.3,-0.5923076923076849,-0.9153846153846104,0.4,0.0333076923076922,Daniel Gafford,WAS,2022-23,11507697.0,0.41,2.30965752999047,61.64,40.066,3.4817,False,3.4817
-0.0654615384615384,-0.0399999999999999,0.6,0.336,0.2,-0.9307692307692292,-0.7538461538461547,0.3,-0.037076923076923,Danuel House Jr.,PHI,2022-23,1017781.0,0.679,-1.6122060990149618,24.89,3.3160000000000025,3.2581,True,
0.0109411764705882,0.0094117647058823,0.583,0.391,0.1,0.2294117647058726,1.0,0.4,0.0595882352941176,Dario Saric,OKC,2022-23,1017781.0,0.456,0.0957305486074861,40.9,19.326,18.9884,True,
-0.0656470588235294,-0.0148823529411764,0.524,0.377,0.8,-6.71764705882353,0.8764705882352928,0.5,0.0194117647058823,Darius Bazley,PHX,2022-23,1017781.0,0.442,-1.1538636260623902,29.19,7.616000000000003,7.4829,True,
0.1730909090909091,0.033,0.587,0.41,0.1,3.4090909090909065,-0.5454545454545467,1.2,-0.0546363636363636,Darius Garland,CLE,2022-23,31553147.0,0.58,0.9226916503195872,48.65,27.076,0.8581,False,0.8581
-0.068,-0.0416428571428571,0.519,0.307,0.3,-2.392857142857153,-2.828571428571422,0.4,-0.0267857142857142,David Roddy,MEM,2022-23,1017781.0,0.629,-2.082489259112448,20.48,0.0,0.0,True,
0.0277272727272727,-0.0359999999999999,0.545,0.32,0.2,-3.0727272727272776,2.181818181818187,0.6,-0.075,Davion Mitchell,SAC,2022-23,9278904.0,0.588,-2.0166117497581766,21.1,0.0,0.0,False,0.0
-0.0750714285714285,-0.0175714285714285,0.618,0.39,0.2,-2.592857142857156,-0.7785714285714249,0.2,-0.0365714285714285,Davis Bertans,DAL,2022-23,1017781.0,0.444,-1.3956692802155857,26.92,5.346000000000004,5.2526,True,
-0.0384666666666666,0.0015333333333333,0.581,0.545,0.7,-2.586666666666673,-5.700000000000003,0.3,0.0745333333333333,Day'Ron Sharpe,BKN,2022-23,4999410.0,0.458,0.0780990485250705,40.73,19.156,3.8317,False,3.8317
0.1357272727272727,0.04,0.599,0.324,0.3,2.4272727272727224,-2.818181818181813,1.1,-0.026,De'Aaron Fox,SAC,2022-23,29673792.0,0.603,1.37237025307219,52.86,31.286,1.0543,False,1.0543
-0.0577499999999999,-0.0197499999999999,0.563,0.35,0.3,3.9625000000000057,-2.231250000000003,0.5,-0.0170624999999999,De'Andre Hunter,ATL,2022-23,18640656.0,0.522,-0.5894614127588306,34.48,12.905999999999999,0.6924,False,0.6924
-0.0064615384615384,-0.0219999999999999,0.566,0.39,0.5,1.7692307692307736,-1.053846153846152,1.6,-0.030076923076923,De'Anthony Melton,PHI,2022-23,2464446.0,0.649,0.1626812778713602,41.52,19.946000000000005,8.0935,False,8.0935
-0.0526923076923076,0.0071538461538461,0.731,1.0,0.6,-6.553846153846152,-2.984615384615381,0.3,0.1111538461538461,DeAndre Jordan,DEN,2022-23,1815690.0,0.59,0.591160067647617,45.54,23.966,13.1994,False,13.1994
0.0973636363636363,0.0406363636363636,0.592,0.324,0.5,0.5545454545454618,-1.0,1.1,-0.0272727272727272,DeMar DeRozan,CHI,2022-23,19653679.0,0.5,1.2451958156795384,51.67,30.096000000000004,1.5313,False,1.5313
-0.0989090909090909,-0.0359999999999999,0.55,0.354,0.5,-3.790909090909096,5.054545454545448,0.6,0.0243636363636363,Dean Wade,CLE,2022-23,5298139.0,0.682,-1.290379740461718,27.91,6.336000000000002,1.1959,False,1.1959
-0.0636470588235294,0.0421176470588235,0.617,0.292,0.8,0.9823529411764724,-3.123529411764707,0.6,0.1094117647058823,Deandre Ayton,PHX,2022-23,26920673.0,0.537,2.163449385816578,60.27,38.696000000000005,1.4374,False,1.4374
0.12225,0.03125,0.54,0.344,0.3,3.362499999999997,-2.1312500000000085,1.5,-0.0020624999999999,Dejounte Murray,ATL,2022-23,24637973.0,0.514,1.3403865379667628,52.56,30.986000000000004,1.2577,False,1.2577
0.0497692307692307,0.0083076923076923,0.581,0.345,0.3,1.8076923076923064,2.484615384615381,1.8,-0.0286923076923077,Delon Wright,WAS,2022-23,1017781.0,0.52,0.9156065392021244,48.58,27.006,26.5342,True,
-0.0172307692307692,-0.0146923076923076,0.535,0.297,0.4,1.0076923076923094,-0.7153846153846075,0.9,0.0703076923076923,Deni Avdija,WAS,2022-23,11498642.0,0.434,0.193618969916676,41.81,20.236000000000004,1.7599,False,1.7599
0.0789333333333333,-0.0240666666666666,0.545,0.329,0.2,2.5600000000000023,0.0333333333333314,0.8,-0.0794666666666666,Dennis Schröder,LAL,2022-23,11281868.0,0.561,-0.997639212568702,30.65,9.076,0.8045,False,0.8045
0.1320714285714286,0.0004285714285714,0.475,0.216,0.5,-2.950000000000003,5.892857142857139,1.4,-0.0355714285714285,Dennis Smith Jr.,CHA,2022-23,1017781.0,0.352,-0.3501746228314983,36.72,15.146,14.8814,True,
-0.0726363636363636,-0.0203636363636363,0.597,0.338,0.6,1.154545454545456,3.700000000000003,0.5,-0.0452727272727272,Derrick Jones Jr.,CHI,2022-23,7999056.0,0.453,-0.609144614635757,34.29,12.716000000000001,1.5897,False,1.5897
0.0679333333333333,-0.0141333333333333,0.463,0.302,0.2,-8.666666666666671,4.373333333333335,0.3,-0.0509333333333333,Derrick Rose,NYK,2022-23,1017781.0,0.444,-2.7330889085643784,14.39,0.0,0.0,True,
0.0390714285714285,-0.0007142857142857,0.604,0.381,0.9,2.385714285714286,1.5142857142857054,0.7,-0.0395714285714285,Derrick White,BOS,2022-23,22477346.0,0.695,0.6139383902152533,45.75,24.176000000000002,1.0756,False,1.0756
0.07,0.0333571428571428,0.606,0.408,0.4,3.4071428571428584,2.271428571428572,1.0,-0.0107857142857142,Desmond Bane,MEM,2022-23,29377067.0,0.655,1.3281920904066409,52.45,30.876000000000005,1.051,False,1.051
0.0973529411764705,0.0441176470588235,0.601,0.351,0.3,7.382352941176464,-3.32352941176471,1.0,-0.0325882352941176,Devin Booker,PHX,2022-23,42508792.0,0.642,1.7486004982808376,56.39,34.816,0.819,False,0.819
0.021157894736842,0.0231052631578947,0.55,0.387,0.4,-0.4105263157894825,-2.352631578947367,1.1,-0.0178947368421052,Devin Vassell,SAS,2022-23,21597450.0,0.316,0.3057939642740462,42.87,21.296,0.986,False,0.986
0.055157894736842,-0.0018947368421052,0.552,0.352,0.2,-0.0105263157894768,2.7473684210526272,0.6,-0.0618947368421052,Devonte' Graham,SAS,2022-23,1017781.0,0.425,-0.9129072708587308,31.44,9.866000000000003,9.6936,True,
-0.0314615384615384,0.003,0.577,0.308,0.5,-14.43076923076923,1.7461538461538453,0.2,0.0869230769230769,Dewayne Dedmon,PHI,2022-23,1017781.0,0.605,-1.1483566819407456,29.24,7.666,7.5321,True,
-0.015,-0.0376428571428571,0.494,0.326,0.2,0.4071428571428583,1.171428571428578,0.9,-0.0497857142857142,Dillon Brooks,MEM,2022-23,16897293.0,0.63,-1.7118147668450907,23.96,2.386000000000003,0.1412,False,0.1412
0.1517272727272727,0.064,0.668,0.373,0.5,3.2272727272727195,-2.818181818181813,0.8,0.138,Domantas Sabonis,SAC,2022-23,33864802.0,0.595,3.5943155910854103,73.68,52.10600000000001,1.5386,False,1.5386
-0.0728421052631579,-0.0208947368421052,0.5761686746987952,0.0,0.7,-2.310526315789474,0.5473684210526244,0.4,-0.0118947368421052,Dominick Barlow,SAS,2022-23,2731677.0,0.179,-0.5604130832407891,34.75,13.176000000000002,4.8234,False,4.8234
0.050090909090909,0.052,0.614,0.386,0.4,2.809090909090898,-2.1454545454545557,1.5,-0.0246363636363636,Donovan Mitchell,CLE,2022-23,37110898.0,0.647,1.9122749707670064,57.92,36.346000000000004,0.9794,False,0.9794
0.0179999999999999,-0.0048461538461538,0.593,0.397,0.1,-0.6846153846153982,2.138461538461541,1.3,-0.0056923076923076,Donte DiVincenzo,GSW,2022-23,9590868.0,0.583,-1.8614705172139328e-05,40.0,18.426000000000002,1.9212,False,1.9212
-0.0674666666666666,-0.0354666666666666,0.523,0.337,0.5,1.1133333333333295,-1.0,0.8,-0.0104666666666666,Dorian Finney-Smith,BKN,2022-23,10158801.0,0.47,-0.9816892382209376,30.8,9.226000000000003,0.9082,False,0.9082
-0.0538421052631579,-0.0138947368421052,0.59,0.413,0.1,1.189473684210526,-1.952631578947376,0.2,-0.0578947368421052,Doug McDermott,SAS,2022-23,1836802.0,0.297,-1.3685204792837808,27.17,5.596000000000004,3.0466,False,3.0466
0.1099999999999999,0.0031538461538461,0.592,0.305,0.8,2.0153846153846047,3.538461538461533,1.0,0.0563076923076923,Draymond Green,GSW,2022-23,20711840.0,0.562,1.6275785371125353,55.25,33.676,1.6259,False,1.6259
-0.0555333333333333,0.0064666666666666,0.666,0.389,1.3,1.6400000000000006,-0.7866666666666617,0.5,0.0574,Drew Eubanks,POR,2022-23,1836802.0,0.397,1.8966792764331413,57.77,36.196000000000005,19.706,False,19.706
0.1199333333333333,-0.0101333333333333,0.458,0.36,0.1,-5.566666666666663,4.273333333333326,0.2,-0.0479333333333333,Duane Washington Jr.,NYK,2022-23,1017781.0,0.548,-2.465804044069435,16.89,0.0,0.0,True,
-0.0398461538461538,-0.0416153846153846,0.534,0.328,0.0,-1.792307692307702,-2.669230769230765,0.3,-0.0484615384615384,Duncan Robinson,MIA,2022-23,13466164.0,0.452,-2.415243348476639,17.36,0.0,0.0,False,0.0
-0.0730714285714285,-0.0085714285714285,0.738,0.0,0.3,6.207142857142856,0.8214285714285694,0.6,-0.0025714285714285,Dwight Powell,DAL,2022-23,3199622.0,0.487,1.499976646943544,54.06,32.486000000000004,10.1531,False,10.1531
0.0161538461538461,-0.0384615384615384,0.503,0.314,0.2,-4.66153846153847,3.7307692307692255,0.7,-0.0073846153846153,Dyson Daniels,NOP,2022-23,6165439.0,0.559,-1.9475014113953752,21.75,0.17600000000000193,0.0285,False,0.0285
-0.0074666666666666,-0.0034666666666666,0.597,0.356,0.2,-1.1866666666666674,3.200000000000003,0.6,-0.0294666666666666,Edmond Sumner,BKN,2022-23,1017781.0,0.623,-0.6327707911567013,34.07,12.496000000000002,12.2777,True,
-0.0369411764705882,-0.0243529411764705,0.587,0.371,0.4,-0.911764705882362,-2.358823529411765,0.6,-0.0855294117647058,Eric Gordon,LAC,2022-23,1836802.0,0.362,-1.3352437026628166,27.49,5.916,3.2208,False,3.2208
-0.0696249999999999,-0.0289999999999999,0.533,0.281,0.1,2.7875000000000085,3.5375000000000085,0.7,-0.0261875,Eugene Omoruyi,DET,2022-23,1017781.0,0.25,-1.1896498130834217,28.85,7.276000000000003,7.1489,True,
-0.0290666666666666,-0.0441333333333333,0.471,0.307,0.1,-3.866666666666674,-1.6266666666666652,0.6,-0.0369333333333333,Evan Fournier,NYK,2022-23,1017781.0,0.556,-2.665817144204093,15.02,0.0,0.0,True,
-0.0329090909090909,0.027,0.591,0.216,1.5,2.009090909090901,-0.7454545454545496,0.8,0.0783636363636363,Evan Mobley,CLE,2022-23,37110898.0,0.608,2.5491485946439627,63.89,42.316,1.1403,False,1.1403
-0.0130714285714285,-0.0535714285714285,0.461,0.254,0.1,0.3071428571428498,5.621428571428567,0.3,-0.0365714285714285,Frank Ntilikina,DAL,2022-23,1017781.0,0.426,-2.6364225036140296,15.29,0.0,0.0,True,
0.0297333333333333,0.0191333333333333,0.589,0.361,0.2,1.6399999999999864,2.0800000000000125,1.0,-0.0354666666666666,Franz Wagner,ORL,2022-23,30925749.0,0.413,0.3382093816702134,43.17,21.596000000000004,0.6983,False,0.6983
0.1524666666666667,0.0260666666666666,0.54,0.342,0.6,3.693333333333328,-0.6866666666666674,1.8,-0.0276,Fred VanVleet,TOR,2022-23,19997639.0,0.493,1.6721196203480937,55.67,34.096000000000004,1.705,False,1.705
-0.0018461538461538,-0.0326153846153846,0.533,0.334,0.1,0.4076923076923009,-0.5692307692307708,0.9,-0.0714615384615384,Gabe Vincent,MIA,2022-23,9198914.0,0.544,-1.5902899906375891,25.1,3.5260000000000034,0.3833,False,0.3833
-0.0597499999999999,-0.0247499999999999,0.573,0.35,0.1,-7.837500000000006,3.768749999999997,0.4,-0.0470624999999999,Garrison Mathews,ATL,2022-23,1017781.0,0.296,-2.3618513732176005,17.87,0.0,0.0,True,
-0.0702666666666666,-0.0328666666666666,0.62,0.431,0.3,3.339999999999989,-3.6199999999999903,0.9,-0.0644666666666666,Gary Harris,ORL,2022-23,2906979.0,0.458,-0.6393232120226549,34.01,12.436,4.278,False,4.278
-0.052,-0.0208461538461538,0.5761686746987952,0.5,0.2,9.515384615384605,-5.561538461538461,1.0,-0.0076923076923076,Gary Payton II,GSW,2022-23,1836802.0,0.591,0.3089318770737607,42.89,21.316000000000003,11.605,False,11.605
-0.0485333333333333,0.0040666666666666,0.56,0.369,0.2,-0.6066666666666691,-1.6866666666666674,1.6,-0.0646,Gary Trent Jr.,TOR,2022-23,2957335.0,0.47,-0.2968433416349733,37.22,15.646,5.2906,False,5.2906
